match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.2,1.6,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.67,2.1,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.6,2.2,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.62,2.15,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Jamie Benn,0.5,2.4,1.5,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Jason Robertson,0.5,1.55,2.3,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Mason Marchment,0.5,2.25,1.5699999999999998,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Matt Duchene,0.5,1.78,1.92,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Mikael Granlund,0.5,2.1,1.6400000000000001,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Mikko Rantanen,0.5,1.55,2.3,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Nick Paul,0.5,2.5,1.48,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.4,1.52,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Roope Hintz,0.5,1.62,2.15,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Thomas Harley,0.5,1.8199999999999998,1.9,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.8199999999999998,1.88,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Wyatt Johnston,0.5,1.62,2.15,Neds
