match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Seattle Kraken,Player Points,Brandon Montour,0.5,2.15,1.62,Neds
Minnesota Wild v Seattle Kraken,Player Points,Brock Faber,0.5,2.1,1.65,Neds
Minnesota Wild v Seattle Kraken,Player Points,Chandler Stephenson,0.5,2.25,1.5699999999999998,Neds
Minnesota Wild v Seattle Kraken,Player Points,Eeli Tolvanen,0.5,2.5,1.48,Neds
Minnesota Wild v Seattle Kraken,Player Points,Frederick Gaudreau,0.5,2.5,1.48,Neds
Minnesota Wild v Seattle Kraken,Player Points,Gustav Nyquist,0.5,2.5,1.46,Neds
Minnesota Wild v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.2,1.6,Neds
Minnesota Wild v Seattle Kraken,Player Points,Jani Nyman,0.5,2.6,1.44,Neds
Minnesota Wild v Seattle Kraken,Player Points,Jared McCann,0.5,2.1,1.67,Neds
Minnesota Wild v Seattle Kraken,Player Points,Jared Spurgeon,0.5,2.4,1.52,Neds
Minnesota Wild v Seattle Kraken,Player Points,Jordan Eberle,0.5,2.2,1.6,Neds
Minnesota Wild v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.02,1.7,Neds
Minnesota Wild v Seattle Kraken,Player Points,Marco Rossi,0.5,1.78,1.92,Neds
Minnesota Wild v Seattle Kraken,Player Points,Marcus Johansson,0.5,2.4,1.5,Neds
Minnesota Wild v Seattle Kraken,Player Points,Mats Zuccarello,0.5,1.7,2.02,Neds
Minnesota Wild v Seattle Kraken,Player Points,Matt Boldy,0.5,1.53,2.35,Neds
Minnesota Wild v Seattle Kraken,Player Points,Matty Beniers,0.5,2.15,1.62,Neds
Minnesota Wild v Seattle Kraken,Player Points,Ryan Hartman,0.5,2.02,1.7,Neds
Minnesota Wild v Seattle Kraken,Player Points,Shane Wright,0.5,2.5,1.48,Neds
Minnesota Wild v Seattle Kraken,Player Points,Vince Dunn,0.5,1.98,1.73,Neds
Minnesota Wild v Seattle Kraken,Player Points,Vinnie Hinostroza,0.5,2.55,1.45,Neds
