match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.4,1.52,Neds
New York Islanders v Vegas Golden Knights,Player Points,Anders Lee,0.5,1.83,1.88,Neds
New York Islanders v Vegas Golden Knights,Player Points,Anthony Duclair,0.5,2.2,1.58,Neds
New York Islanders v Vegas Golden Knights,Player Points,Bo Horvat,0.5,1.62,2.15,Neds
New York Islanders v Vegas Golden Knights,Player Points,Brock Nelson,0.5,1.75,1.96,Neds
New York Islanders v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.05,1.6800000000000002,Neds
New York Islanders v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.35,1.53,Neds
New York Islanders v Vegas Golden Knights,Player Points,Kyle Palmieri,0.5,2.15,1.62,Neds
New York Islanders v Vegas Golden Knights,Player Points,Mark Stone,1.5,2.75,1.4,Neds
New York Islanders v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.78,1.92,Neds
New York Islanders v Vegas Golden Knights,Player Points,Shea Theodore,0.5,1.7,2.02,Neds
New York Islanders v Vegas Golden Knights,Player Points,Tomas Hertl,0.5,1.6400000000000001,2.1,Neds
New York Islanders v Vegas Golden Knights,Player Points,Tony DeAngelo,0.5,2.25,1.5699999999999998,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.48,2.5,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Jake Walman,0.5,2.02,1.7,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,1.78,1.92,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Kirby Dach,0.5,2.4,1.5,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.67,2.1,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Macklin Celebrini,0.5,1.55,2.3,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.05,1.7,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.48,2.5,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Patrik Laine,0.5,1.78,1.92,Neds
San Jose Sharks v Montreal Canadiens,Player Points,William Eklund,0.5,1.62,2.15,Neds
Washington Capitals v Florida Panthers,Player Points,Aaron Ekblad,0.5,2.15,1.62,Neds
Washington Capitals v Florida Panthers,Player Points,Aleksander Barkov,0.5,1.55,2.3,Neds
Washington Capitals v Florida Panthers,Player Points,Alex Ovechkin,0.5,1.55,2.3,Neds
Washington Capitals v Florida Panthers,Player Points,Aliaksei Protas,0.5,2.02,1.7,Neds
Washington Capitals v Florida Panthers,Player Points,Anton Lundell,0.5,2.2,1.58,Neds
Washington Capitals v Florida Panthers,Player Points,Carter Verhaeghe,0.5,1.78,1.92,Neds
Washington Capitals v Florida Panthers,Player Points,Connor McMichael,0.5,2.1,1.65,Neds
Washington Capitals v Florida Panthers,Player Points,Dylan Strome,0.5,1.67,2.1,Neds
Washington Capitals v Florida Panthers,Player Points,Evan Rodrigues,0.5,2.7,1.42,Neds
Washington Capitals v Florida Panthers,Player Points,Gustav Forsling,0.5,3.7,1.24,Neds
Washington Capitals v Florida Panthers,Player Points,Jakob Chychrun,0.5,2.1,1.65,Neds
Washington Capitals v Florida Panthers,Player Points,John Carlson,0.5,2.1,1.6400000000000001,Neds
Washington Capitals v Florida Panthers,Player Points,Matthew Tkachuk,0.5,1.55,2.3,Neds
Washington Capitals v Florida Panthers,Player Points,Pierre-Luc Dubois,0.5,1.83,1.88,Neds
Washington Capitals v Florida Panthers,Player Points,Sam Bennett,0.5,2.02,1.7,Neds
Washington Capitals v Florida Panthers,Player Points,Sam Reinhart,0.5,1.55,2.3,Neds
Washington Capitals v Florida Panthers,Player Points,Tom Wilson,0.5,1.85,1.87,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.88,1.83,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.75,1.4,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Gabe Vilardi,0.5,1.8199999999999998,1.88,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.5,1.48,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.7,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Josh Morrissey,0.5,1.78,1.92,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Kyle Connor,0.5,1.45,2.55,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Mark Scheifele,0.5,1.5,2.4,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Mikko Rantanen,0.5,1.48,2.5,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Neal Pionk,0.5,2.35,1.53,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Nikolaj Ehlers,0.5,1.6400000000000001,2.1,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.45,2.55,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.8199999999999998,1.9,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.6,1.44,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Vladislav Namestnikov,0.5,2.5,1.48,Neds
