match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Carolina Hurricanes,Player Points,Alex Killorn,0.5,2.4,1.5,Neds
Anaheim Ducks v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.2,1.6,Neds
Anaheim Ducks v Carolina Hurricanes,Player Points,Cutter Gauthier,0.5,2.45,1.5,Neds
Anaheim Ducks v Carolina Hurricanes,Player Points,Frank Vatrano,0.5,2.1,1.67,Neds
Anaheim Ducks v Carolina Hurricanes,Player Points,Jack Roslovic,0.5,2.2,1.6,Neds
Anaheim Ducks v Carolina Hurricanes,Player Points,Jackson Blake,0.5,1.98,1.73,Neds
Anaheim Ducks v Carolina Hurricanes,Player Points,Jackson LaCombe,0.5,2.3,1.55,Neds
Anaheim Ducks v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.2,1.6,Neds
Anaheim Ducks v Carolina Hurricanes,Player Points,Leo Carlsson,0.5,2.2,1.6,Neds
Anaheim Ducks v Carolina Hurricanes,Player Points,Logan Stankoven,0.5,2.1,1.67,Neds
Anaheim Ducks v Carolina Hurricanes,Player Points,Mason McTavish,0.5,1.98,1.73,Neds
Anaheim Ducks v Carolina Hurricanes,Player Points,Ryan Strome,0.5,2.35,1.53,Neds
Anaheim Ducks v Carolina Hurricanes,Player Points,Sebastian Aho,1.5,2.75,1.4,Neds
Anaheim Ducks v Carolina Hurricanes,Player Points,Taylor Hall,0.5,1.83,1.88,Neds
Anaheim Ducks v Carolina Hurricanes,Player Points,Trevor Zegras,0.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v Carolina Hurricanes,Player Points,Troy Terry,0.5,1.8199999999999998,1.9,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Points,Alex Vlasic,0.5,2.5,1.48,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Points,Artyom Levshunov,0.5,2.6,1.44,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.1,1.6400000000000001,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Points,Connor Bedard,0.5,1.7,2.02,Neds
