match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Vancouver Canucks,Player Points,Adrian Kempe,0.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Alex Laferriere,0.5,1.87,1.85,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Anze Kopitar,0.5,1.75,1.96,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.98,1.75,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Conor Garland,0.5,2.25,1.5699999999999998,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Drew Doughty,0.5,2.02,1.7,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,1.96,1.75,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Filip Chytil,0.5,2.15,1.62,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Kevin Fiala,0.5,1.55,2.3,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Phillip Danault,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Quinton Byfield,0.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Trevor Moore,0.5,2.15,1.62,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Warren Foegele,0.5,2.2,1.58,Neds
