match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Seattle Kraken,Player Points,Brandon Montour,0.5,2.15,1.62,Neds
Minnesota Wild v Seattle Kraken,Player Points,Brock Faber,0.5,2.1,1.65,Neds
Minnesota Wild v Seattle Kraken,Player Points,Chandler Stephenson,0.5,2.25,1.5699999999999998,Neds
Minnesota Wild v Seattle Kraken,Player Points,Eeli Tolvanen,0.5,2.5,1.48,Neds
Minnesota Wild v Seattle Kraken,Player Points,Frederick Gaudreau,0.5,2.5,1.48,Neds
Minnesota Wild v Seattle Kraken,Player Points,Gustav Nyquist,0.5,2.5,1.46,Neds
Minnesota Wild v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.2,1.6,Neds
Minnesota Wild v Seattle Kraken,Player Points,Jani Nyman,0.5,2.6,1.44,Neds
Minnesota Wild v Seattle Kraken,Player Points,Jared McCann,0.5,2.1,1.67,Neds
Minnesota Wild v Seattle Kraken,Player Points,Jared Spurgeon,0.5,2.4,1.52,Neds
Minnesota Wild v Seattle Kraken,Player Points,Jordan Eberle,0.5,2.2,1.6,Neds
Minnesota Wild v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.02,1.7,Neds
Minnesota Wild v Seattle Kraken,Player Points,Marco Rossi,0.5,1.78,1.92,Neds
Minnesota Wild v Seattle Kraken,Player Points,Marcus Johansson,0.5,2.4,1.5,Neds
Minnesota Wild v Seattle Kraken,Player Points,Mats Zuccarello,0.5,1.7,2.02,Neds
Minnesota Wild v Seattle Kraken,Player Points,Matt Boldy,0.5,1.53,2.35,Neds
Minnesota Wild v Seattle Kraken,Player Points,Matty Beniers,0.5,2.15,1.62,Neds
Minnesota Wild v Seattle Kraken,Player Points,Ryan Hartman,0.5,2.02,1.7,Neds
Minnesota Wild v Seattle Kraken,Player Points,Shane Wright,0.5,2.5,1.48,Neds
Minnesota Wild v Seattle Kraken,Player Points,Vince Dunn,0.5,1.98,1.73,Neds
Minnesota Wild v Seattle Kraken,Player Points,Vinnie Hinostroza,0.5,2.55,1.45,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.85,1.85,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Auston Matthews,1.5,2.5,1.48,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.94,1.77,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Cale Makar,0.5,1.48,2.5,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Devon Toews,0.5,2.3,1.55,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,John Tavares,0.5,1.67,2.1,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.98,1.73,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Martin Necas,0.5,1.53,2.35,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Matthew Knies,0.5,1.77,1.94,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Max Domi,0.5,2.35,1.53,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Mitch Marner,0.5,1.44,2.6,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Morgan Rielly,0.5,2.3,1.55,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,2.05,1.6800000000000002,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Oliver Ekman-Larsson,0.5,2.9,1.3599999999999999,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Valeri Nichushkin,0.5,1.6800000000000002,2.05,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,William Nylander,0.5,1.53,2.35,Neds
