match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Winnipeg Jets,Player Points,Brad Marchand,0.5,1.78,1.92,Neds
Boston Bruins v Winnipeg Jets,Player Points,Charlie Coyle,0.5,2.65,1.42,Neds
Boston Bruins v Winnipeg Jets,Player Points,Charlie McAvoy,0.5,2.3,1.55,Neds
Boston Bruins v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.5,1.48,Neds
Boston Bruins v Winnipeg Jets,Player Points,David Pastrnak,1.5,2.7,1.42,Neds
Boston Bruins v Winnipeg Jets,Player Points,Elias Lindholm,0.5,2.1,1.67,Neds
Boston Bruins v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.7,2.02,Neds
Boston Bruins v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.85,1.85,Neds
Boston Bruins v Winnipeg Jets,Player Points,Kyle Connor,0.5,1.4,2.75,Neds
Boston Bruins v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.5,2.45,Neds
Boston Bruins v Winnipeg Jets,Player Points,Morgan Geekie,0.5,2.1,1.6400000000000001,Neds
Boston Bruins v Winnipeg Jets,Player Points,Neal Pionk,0.5,2.55,1.45,Neds
Boston Bruins v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.7,2.02,Neds
Boston Bruins v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.3,1.55,Neds
Boston Bruins v Winnipeg Jets,Player Points,Pavel Zacha,0.5,1.94,1.78,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Brock Faber,0.5,2.45,1.5,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Cole Caufield,0.5,1.5699999999999998,2.25,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.45,1.5,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Joel Eriksson Ek,0.5,1.58,2.2,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Juraj Slafkovsky,0.5,1.94,1.78,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Lane Hutson,0.5,1.8199999999999998,1.88,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Marco Rossi,0.5,1.75,1.98,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.48,2.5,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Matt Boldy,0.5,1.5,2.45,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Mike Matheson,0.5,2.1,1.6400000000000001,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Nick Suzuki,0.5,1.55,2.3,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Patrik Laine,0.5,1.75,1.96,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.85,1.87,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Points,Alex Pietrangelo,0.5,2.3,1.55,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Points,Cole Sillinger,0.5,2.35,1.53,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,1.98,1.75,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Points,Ivan Barbashev,0.5,1.92,1.78,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Points,Jack Eichel,1.5,2.2,1.58,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Points,Kent Johnson,0.5,2.1,1.67,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Points,Kirill Marchenko,0.5,1.6400000000000001,2.1,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Points,Mark Stone,1.5,2.6,1.44,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Points,Pavel Dorofeyev,0.5,1.6800000000000002,2.05,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Points,Shea Theodore,0.5,1.62,2.15,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Points,Tomas Hertl,0.5,1.62,2.15,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.55,2.3,Neds
