match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Seattle Kraken,Player Points,Alexander Wennberg,0.5,2.1,1.67,Neds
San Jose Sharks v Seattle Kraken,Player Points,Brandon Montour,0.5,1.94,1.78,Neds
San Jose Sharks v Seattle Kraken,Player Points,Chandler Stephenson,0.5,1.9,1.8199999999999998,Neds
San Jose Sharks v Seattle Kraken,Player Points,Collin Graf,0.5,2.3,1.55,Neds
San Jose Sharks v Seattle Kraken,Player Points,Jani Nyman,0.5,2.2,1.6,Neds
San Jose Sharks v Seattle Kraken,Player Points,Jared McCann,0.5,1.65,2.1,Neds
San Jose Sharks v Seattle Kraken,Player Points,Jordan Eberle,0.5,1.94,1.77,Neds
San Jose Sharks v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.02,1.7,Neds
San Jose Sharks v Seattle Kraken,Player Points,Macklin Celebrini,0.5,1.58,2.2,Neds
San Jose Sharks v Seattle Kraken,Player Points,Mario Ferraro,0.5,2.95,1.35,Neds
San Jose Sharks v Seattle Kraken,Player Points,Matty Beniers,0.5,1.8199999999999998,1.88,Neds
San Jose Sharks v Seattle Kraken,Player Points,Shane Wright,0.5,2.1,1.6400000000000001,Neds
San Jose Sharks v Seattle Kraken,Player Points,Timothy Liljegren,0.5,2.6,1.44,Neds
San Jose Sharks v Seattle Kraken,Player Points,Tyler Toffoli,0.5,1.6800000000000002,2.05,Neds
San Jose Sharks v Seattle Kraken,Player Points,Vince Dunn,0.5,1.8199999999999998,1.9,Neds
San Jose Sharks v Seattle Kraken,Player Points,Will Smith,0.5,1.92,1.78,Neds
San Jose Sharks v Seattle Kraken,Player Points,William Eklund,0.5,1.6400000000000001,2.1,Neds
