match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Anaheim Ducks,Player Points,Dylan Cozens,0.5,2.02,1.7,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.85,1.85,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,JJ Peterka,0.5,1.58,2.2,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Jack Quinn,0.5,2.1,1.67,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.3,1.55,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Jason Zucker,0.5,1.75,1.96,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Jiri Kulich,0.5,2.1,1.65,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Mason McTavish,0.5,2.02,1.7,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Owen Power,0.5,2.15,1.62,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Rasmus Dahlin,0.5,1.62,2.15,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.05,1.6800000000000002,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Tage Thompson,0.5,1.45,2.55,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Troy Terry,0.5,1.75,1.98,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Adrian Kempe,0.5,1.62,2.15,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Alex Laferriere,0.5,1.94,1.78,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.35,1.53,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Anze Kopitar,0.5,1.8,1.9100000000000001,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Brandon Saad,0.5,2.55,1.45,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Drew Doughty,0.5,2.1,1.67,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.75,1.4,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Kevin Fiala,0.5,1.58,2.2,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.53,2.35,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Noah Hanifin,0.5,2.45,1.48,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.8199999999999998,1.88,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Phillip Danault,0.5,2.15,1.62,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Quinton Byfield,0.5,2,1.73,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Tomas Hertl,0.5,1.7,2.02,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Trevor Moore,0.5,2.2,1.58,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Victor Olofsson,0.5,2.45,1.5,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Warren Foegele,0.5,2.45,1.5,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.67,2.1,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Brock Faber,0.5,2.15,1.62,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.53,2.35,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Joel Eriksson Ek,0.5,1.67,2.1,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.53,2.35,Neds
