match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Tampa Bay Lightning,Player Points,Alex Tuch,0.5,1.6800000000000002,2.05,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.15,1.62,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.5,2.45,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.44,2.6,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,JJ Peterka,0.5,1.62,2.15,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Jack Quinn,0.5,2.4,1.5,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.44,2.6,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Jason Zucker,0.5,2.1,1.6400000000000001,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Nick Paul,0.5,2.25,1.5699999999999998,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.05,1.6800000000000002,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Oliver Bjorkstrand,0.5,2.35,1.53,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Rasmus Dahlin,0.5,1.78,1.92,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Ryan McLeod,0.5,2.15,1.62,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Tage Thompson,0.5,1.5699999999999998,2.25,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.7,2.02,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Yanni Gourde,0.5,2.55,1.45,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.7,1.42,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Blake Coleman,0.5,2.3,1.55,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.5,1.48,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.7,1.42,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Jonathan Huberdeau,0.5,1.77,1.94,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Mackenzie Weegar,0.5,1.92,1.78,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.5699999999999998,2.25,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Matt Coronato,0.5,2.1,1.6400000000000001,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Morgan Frost,0.5,2.2,1.58,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Nazem Kadri,0.5,1.62,2.15,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Noah Hanifin,0.5,2.2,1.6,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.78,1.92,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Rasmus Andersson,0.5,2.45,1.5,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Shea Theodore,0.5,2.05,1.6800000000000002,Neds
Calgary Flames v Vegas Golden Knights,Player Points,William Karlsson,0.5,1.94,1.78,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Alexander Newhook,0.5,2.4,1.52,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.25,1.5699999999999998,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Brendan Gallagher,0.5,2.2,1.58,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Cole Caufield,0.5,1.55,2.3,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Jamie Drysdale,0.5,2.9,1.3599999999999999,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Juraj Slafkovsky,0.5,1.62,2.15,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Lane Hutson,0.5,1.5699999999999998,2.25,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,1.7,2.02,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Mike Matheson,0.5,2.4,1.52,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Nick Suzuki,1.5,2.55,1.45,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Noah Cates,0.5,2.55,1.45,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.4,1.52,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Patrik Laine,0.5,1.7,2.02,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Sean Couturier,0.5,2.02,1.7,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.7,2.02,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Travis Sanheim,0.5,2.85,1.3599999999999999,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.1,1.6400000000000001,Neds
Utah Hockey Club v Winnipeg Jets,Player Points,Barrett Hayton,0.5,2.3,1.55,Neds
Utah Hockey Club v Winnipeg Jets,Player Points,Clayton Keller,0.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Winnipeg Jets,Player Points,Dylan Guenther,0.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v Winnipeg Jets,Player Points,Logan Cooley,0.5,1.9,1.8199999999999998,Neds
Utah Hockey Club v Winnipeg Jets,Player Points,Mikhail Sergachev,0.5,2.15,1.6400000000000001,Neds
Utah Hockey Club v Winnipeg Jets,Player Points,Nick Schmaltz,0.5,1.98,1.73,Neds
