match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Winnipeg Jets,Player Points,Brandon Montour,0.5,2.1,1.65,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Chandler Stephenson,0.5,2.2,1.6,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.45,1.48,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Eeli Tolvanen,0.5,2.45,1.48,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.6400000000000001,2.1,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Jaden Schwartz,0.5,2.1,1.67,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Jani Nyman,0.5,2.55,1.45,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Jared McCann,0.5,2.02,1.7,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Jordan Eberle,0.5,2.2,1.6,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.7,2.02,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Kaapo Kakko,0.5,2.05,1.6800000000000002,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Kyle Connor,1.5,2.5,1.48,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.48,2.45,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Matty Beniers,0.5,2.05,1.6800000000000002,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.67,2.1,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.55,1.45,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Shane Wright,0.5,2.65,1.42,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Vince Dunn,0.5,2.02,1.7,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.45,1.48,Neds
