match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v New York Islanders,Player Points,Aaron Ekblad,0.5,1.92,1.78,Neds
Florida Panthers v New York Islanders,Player Points,Aleksander Barkov,0.5,1.44,2.6,Neds
Florida Panthers v New York Islanders,Player Points,Anders Lee,0.5,1.9,1.8199999999999998,Neds
Florida Panthers v New York Islanders,Player Points,Anthony Duclair,0.5,2.55,1.45,Neds
Florida Panthers v New York Islanders,Player Points,Anton Lundell,0.5,2.02,1.7,Neds
Florida Panthers v New York Islanders,Player Points,Bo Horvat,0.5,1.7,2.02,Neds
Florida Panthers v New York Islanders,Player Points,Brock Nelson,0.5,1.75,1.98,Neds
Florida Panthers v New York Islanders,Player Points,Carter Verhaeghe,0.5,1.6400000000000001,2.1,Neds
Florida Panthers v New York Islanders,Player Points,Evan Rodrigues,0.5,2.3,1.55,Neds
Florida Panthers v New York Islanders,Player Points,Gustav Forsling,0.5,2.6,1.44,Neds
Florida Panthers v New York Islanders,Player Points,Jean-Gabriel Pageau,0.5,2.7,1.42,Neds
Florida Panthers v New York Islanders,Player Points,Kyle Palmieri,0.5,2.1,1.6400000000000001,Neds
Florida Panthers v New York Islanders,Player Points,Matthew Tkachuk,0.5,1.44,2.6,Neds
Florida Panthers v New York Islanders,Player Points,Sam Bennett,0.5,1.75,1.96,Neds
Florida Panthers v New York Islanders,Player Points,Sam Reinhart,0.5,1.44,2.6,Neds
Florida Panthers v New York Islanders,Player Points,Simon Holmstrom,0.5,2.45,1.48,Neds
Florida Panthers v New York Islanders,Player Points,Tony DeAngelo,0.5,2.2,1.58,Neds
Seattle Kraken v Calgary Flames,Player Points,Blake Coleman,0.5,1.96,1.75,Neds
Seattle Kraken v Calgary Flames,Player Points,Brandon Montour,0.5,2.2,1.58,Neds
Seattle Kraken v Calgary Flames,Player Points,Chandler Stephenson,0.5,1.85,1.87,Neds
Seattle Kraken v Calgary Flames,Player Points,Eeli Tolvanen,0.5,2.35,1.53,Neds
Seattle Kraken v Calgary Flames,Player Points,Jaden Schwartz,0.5,1.7,2.02,Neds
Seattle Kraken v Calgary Flames,Player Points,Jared McCann,0.5,1.85,1.85,Neds
Seattle Kraken v Calgary Flames,Player Points,Joel Farabee,0.5,2.55,1.45,Neds
Seattle Kraken v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.8199999999999998,1.9,Neds
Seattle Kraken v Calgary Flames,Player Points,Kaapo Kakko,0.5,1.94,1.78,Neds
Seattle Kraken v Calgary Flames,Player Points,Mackenzie Weegar,0.5,2.1,1.6400000000000001,Neds
Seattle Kraken v Calgary Flames,Player Points,Matt Coronato,0.5,2.02,1.7,Neds
Seattle Kraken v Calgary Flames,Player Points,Matty Beniers,0.5,1.85,1.85,Neds
Seattle Kraken v Calgary Flames,Player Points,Mikael Backlund,0.5,2.4,1.5,Neds
Seattle Kraken v Calgary Flames,Player Points,Morgan Frost,0.5,2.25,1.5699999999999998,Neds
Seattle Kraken v Calgary Flames,Player Points,Nazem Kadri,0.5,1.6800000000000002,2.05,Neds
Seattle Kraken v Calgary Flames,Player Points,Oliver Bjorkstrand,0.5,1.92,1.78,Neds
Seattle Kraken v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.6,1.44,Neds
Seattle Kraken v Calgary Flames,Player Points,Shane Wright,0.5,2.3,1.55,Neds
Seattle Kraken v Calgary Flames,Player Points,Vince Dunn,0.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.25,1.5699999999999998,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Barrett Hayton,0.5,1.98,1.75,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.1,1.6400000000000001,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Clayton Keller,1.5,2.65,1.42,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Dylan Holloway,0.5,1.92,1.78,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.3,1.55,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.7,2.02,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Josh Doan,0.5,2.1,1.6400000000000001,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Justin Faulk,0.5,2.3,1.55,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Matias Maccelli,0.5,2.2,1.58,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Mikhail Sergachev,0.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Nick Schmaltz,0.5,1.58,2.2,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Robert Thomas,0.5,1.6800000000000002,2.05,Neds
