match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v San Jose Sharks,Player Points,Alexander Wennberg,0.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Connor McDavid,1.5,1.75,1.96,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Darnell Nurse,0.5,1.98,1.75,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Evan Bouchard,0.5,1.46,2.5,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Jeff Skinner,0.5,1.9,1.8199999999999998,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.58,2.2,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Timothy Liljegren,0.5,2.6,1.44,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.83,1.88,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Viktor Arvidsson,0.5,1.75,1.98,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Will Smith,0.5,1.8199999999999998,1.9,Neds
Edmonton Oilers v San Jose Sharks,Player Points,William Eklund,0.5,1.78,1.94,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Zach Hyman,0.5,1.5,2.45,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.58,2.2,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Dawson Mercer,0.5,2.02,1.7,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.2,1.58,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Evgeni Malkin,0.5,2.02,1.7,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Jesper Bratt,0.5,1.42,2.65,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.55,1.45,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Luke Hughes,0.5,1.78,1.94,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.5,1.48,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Nico Hischier,0.5,1.5,2.4,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.75,1.98,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.45,2.55,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Stefan Noesen,0.5,2.02,1.7,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Timo Meier,0.5,1.6800000000000002,2.05,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Ville Koivunen,0.5,2.1,1.67,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Alexander Newhook,0.5,2.75,1.4,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Brendan Gallagher,0.5,2.45,1.5,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Christian Dvorak,0.5,2.75,1.4,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Claude Giroux,0.5,2.1,1.65,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.75,1.98,Neds
Ottawa Senators v Montreal Canadiens,Player Points,David Perron,0.5,2.2,1.58,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Drake Batherson,0.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Dylan Cozens,0.5,1.9,1.8199999999999998,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Jake Sanderson,0.5,1.78,1.94,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,1.88,1.83,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.78,1.94,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.5,1.48,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.46,2.5,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Patrik Laine,0.5,2.15,1.62,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Ridly Greig,0.5,2.1,1.65,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Thomas Chabot,0.5,2.2,1.58,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Tim Stutzle,0.5,1.62,2.15,Neds
