match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Buffalo Sabres,Player Points,Alex Debrincat,0.5,1.53,2.35,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.7,2.05,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Bowen Byram,0.5,2.9,1.3599999999999999,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Dylan Larkin,0.5,1.48,2.5,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,J.T. Compher,0.5,2.4,1.5,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Jason Zucker,0.5,2.02,1.7,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Josh Norris,0.5,2.05,1.7,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Lucas Raymond,0.5,1.44,2.6,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Marco Kasper,0.5,2.25,1.5699999999999998,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Moritz Seider,0.5,1.92,1.78,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Owen Power,0.5,2.75,1.4,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Patrick Kane,0.5,1.6,2.2,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.67,2.1,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.6,2.2,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Vladimir Tarasenko,0.5,2.3,1.55,Neds
