match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Calgary Flames,Player Points,Blake Coleman,0.5,2.45,1.48,Neds
Edmonton Oilers v Calgary Flames,Player Points,Darnell Nurse,0.5,2.35,1.53,Neds
Edmonton Oilers v Calgary Flames,Player Points,Evan Bouchard,0.5,1.62,2.15,Neds
Edmonton Oilers v Calgary Flames,Player Points,Jake Walman,0.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v Calgary Flames,Player Points,Jeff Skinner,0.5,2.1,1.67,Neds
Edmonton Oilers v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.7,2.02,Neds
Edmonton Oilers v Calgary Flames,Player Points,Leon Draisaitl,1.5,2.1,1.6400000000000001,Neds
Edmonton Oilers v Calgary Flames,Player Points,Mackenzie Weegar,0.5,1.98,1.73,Neds
Edmonton Oilers v Calgary Flames,Player Points,Matt Coronato,0.5,2.05,1.6800000000000002,Neds
Edmonton Oilers v Calgary Flames,Player Points,Morgan Frost,0.5,2.02,1.7,Neds
Edmonton Oilers v Calgary Flames,Player Points,Nazem Kadri,0.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.6,1.44,Neds
Edmonton Oilers v Calgary Flames,Player Points,Ryan Nugent-Hopkins,0.5,1.67,2.1,Neds
Edmonton Oilers v Calgary Flames,Player Points,Viktor Arvidsson,0.5,2.15,1.62,Neds
Edmonton Oilers v Calgary Flames,Player Points,Zach Hyman,0.5,1.6,2.2,Neds
