match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Nashville Predators,Player Points,Brady Skjei,0.5,2.25,1.5699999999999998,Neds
Boston Bruins v Nashville Predators,Player Points,Charlie Coyle,0.5,2.25,1.5699999999999998,Neds
Boston Bruins v Nashville Predators,Player Points,David Pastrnak,1.5,2.02,1.7,Neds
Boston Bruins v Nashville Predators,Player Points,Elias Lindholm,0.5,1.7,2.05,Neds
Boston Bruins v Nashville Predators,Player Points,Filip Forsberg,0.5,1.48,2.5,Neds
Boston Bruins v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.6400000000000001,2.1,Neds
Boston Bruins v Nashville Predators,Player Points,Mason Lohrei,0.5,1.96,1.75,Neds
Boston Bruins v Nashville Predators,Player Points,Morgan Geekie,0.5,1.67,2.1,Neds
Boston Bruins v Nashville Predators,Player Points,Pavel Zacha,0.5,1.62,2.15,Neds
Boston Bruins v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.7,2.02,Neds
Boston Bruins v Nashville Predators,Player Points,Steven Stamkos,0.5,1.9,1.8199999999999998,Neds
Boston Bruins v Nashville Predators,Player Points,Tommy Novak,0.5,2.45,1.48,Neds
Dallas Stars v New Jersey Devils,Player Points,Dawson Mercer,0.5,2.6,1.44,Neds
Dallas Stars v New Jersey Devils,Player Points,Dougie Hamilton,0.5,2.1,1.67,Neds
Dallas Stars v New Jersey Devils,Player Points,Jamie Benn,0.5,2.2,1.6,Neds
Dallas Stars v New Jersey Devils,Player Points,Jason Robertson,0.5,1.5,2.4,Neds
Dallas Stars v New Jersey Devils,Player Points,Jesper Bratt,0.5,1.62,2.15,Neds
Dallas Stars v New Jersey Devils,Player Points,Luke Hughes,0.5,2.4,1.5,Neds
Dallas Stars v New Jersey Devils,Player Points,Mason Marchment,0.5,2.2,1.6,Neds
Dallas Stars v New Jersey Devils,Player Points,Matt Duchene,0.5,1.6400000000000001,2.1,Neds
Dallas Stars v New Jersey Devils,Player Points,Mikael Granlund,0.5,2.05,1.7,Neds
Dallas Stars v New Jersey Devils,Player Points,Nico Hischier,0.5,1.62,2.15,Neds
Dallas Stars v New Jersey Devils,Player Points,Roope Hintz,0.5,1.67,2.1,Neds
Dallas Stars v New Jersey Devils,Player Points,Stefan Noesen,0.5,2.6,1.44,Neds
Dallas Stars v New Jersey Devils,Player Points,Thomas Harley,0.5,1.94,1.77,Neds
Dallas Stars v New Jersey Devils,Player Points,Timo Meier,0.5,1.85,1.85,Neds
