match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Boston Bruins,Player Points,Andrei Svechnikov,0.5,1.67,2.1,Neds
Carolina Hurricanes v Boston Bruins,Player Points,Brent Burns,0.5,2.5,1.48,Neds
Carolina Hurricanes v Boston Bruins,Player Points,Charlie Coyle,0.5,2.6,1.44,Neds
Carolina Hurricanes v Boston Bruins,Player Points,David Pastrnak,1.5,2.35,1.53,Neds
Carolina Hurricanes v Boston Bruins,Player Points,Elias Lindholm,0.5,1.9,1.8199999999999998,Neds
Carolina Hurricanes v Boston Bruins,Player Points,Jaccob Slavin,0.5,2.4,1.5,Neds
Carolina Hurricanes v Boston Bruins,Player Points,Jackson Blake,0.5,2.15,1.62,Neds
Carolina Hurricanes v Boston Bruins,Player Points,Jesperi Kotkaniemi,0.5,2.55,1.45,Neds
Carolina Hurricanes v Boston Bruins,Player Points,Mason Lohrei,0.5,2.3,1.55,Neds
Carolina Hurricanes v Boston Bruins,Player Points,Mikko Rantanen,1.5,2.6,1.44,Neds
Carolina Hurricanes v Boston Bruins,Player Points,Morgan Geekie,0.5,1.88,1.83,Neds
Carolina Hurricanes v Boston Bruins,Player Points,Pavel Zacha,0.5,1.9,1.8199999999999998,Neds
Carolina Hurricanes v Boston Bruins,Player Points,Sebastian Aho,1.5,2.75,1.4,Neds
Carolina Hurricanes v Boston Bruins,Player Points,Seth Jarvis,0.5,1.53,2.35,Neds
Carolina Hurricanes v Boston Bruins,Player Points,Shayne Gostisbehere,0.5,2.02,1.7,Neds
Carolina Hurricanes v Boston Bruins,Player Points,Taylor Hall,0.5,2.4,1.5,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Alexander Wennberg,0.5,2.6,1.44,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Artturi Lehkonen,0.5,1.48,2.5,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Cale Makar,1.5,2.55,1.45,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Casey Mittelstadt,0.5,2.1,1.67,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Devon Toews,0.5,1.98,1.75,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Fabian Zetterlund,0.5,2.6,1.44,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Jake Walman,0.5,2.4,1.5,Neds
