match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Nashville Predators,Player Points,Brady Skjei,0.5,2.45,1.48,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Connor Bedard,0.5,1.53,2.35,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Filip Forsberg,1.5,2.5,1.48,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Frank Nazar,0.5,2.55,1.45,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Gustav Nyquist,0.5,2.02,1.7,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.58,2.2,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Roman Josi,0.5,1.52,2.4,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Ryan Donato,0.5,1.98,1.75,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.78,1.94,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Seth Jones,0.5,1.92,1.78,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Steven Stamkos,0.5,1.6400000000000001,2.1,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Teuvo Teravainen,0.5,1.9,1.8199999999999998,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Tyler Bertuzzi,0.5,2.1,1.67,Neds
Los Angeles Kings v Dallas Stars,Player Points,Adrian Kempe,0.5,1.67,2.1,Neds
Los Angeles Kings v Dallas Stars,Player Points,Alex Laferriere,0.5,2.15,1.6400000000000001,Neds
Los Angeles Kings v Dallas Stars,Player Points,Anze Kopitar,0.5,1.88,1.83,Neds
Los Angeles Kings v Dallas Stars,Player Points,Drew Doughty,0.5,2.1,1.67,Neds
Los Angeles Kings v Dallas Stars,Player Points,Evgenii Dadonov,0.5,2.65,1.42,Neds
Los Angeles Kings v Dallas Stars,Player Points,Jamie Benn,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Dallas Stars,Player Points,Jason Robertson,0.5,1.67,2.1,Neds
Los Angeles Kings v Dallas Stars,Player Points,Kevin Fiala,0.5,1.7,2.02,Neds
Los Angeles Kings v Dallas Stars,Player Points,Logan Stankoven,0.5,2.45,1.5,Neds
Los Angeles Kings v Dallas Stars,Player Points,Mason Marchment,0.5,2.15,1.62,Neds
Los Angeles Kings v Dallas Stars,Player Points,Matt Duchene,0.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v Dallas Stars,Player Points,Mikael Granlund,0.5,2.02,1.7,Neds
Los Angeles Kings v Dallas Stars,Player Points,Phillip Danault,0.5,2.4,1.5,Neds
Los Angeles Kings v Dallas Stars,Player Points,Quinton Byfield,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Dallas Stars,Player Points,Roope Hintz,0.5,1.94,1.78,Neds
Los Angeles Kings v Dallas Stars,Player Points,Thomas Harley,0.5,2.1,1.65,Neds
Los Angeles Kings v Dallas Stars,Player Points,Trevor Moore,0.5,2.45,1.5,Neds
Los Angeles Kings v Dallas Stars,Player Points,Warren Foegele,0.5,2.6,1.44,Neds
Los Angeles Kings v Dallas Stars,Player Points,Wyatt Johnston,0.5,1.7,2.02,Neds
New York Rangers v Pittsburgh Penguins,Player Points,Adam Fox,0.5,1.67,2.1,Neds
New York Rangers v Pittsburgh Penguins,Player Points,Alexis Lafreniere,0.5,1.87,1.85,Neds
New York Rangers v Pittsburgh Penguins,Player Points,Anthony Beauvillier,0.5,2.6,1.44,Neds
New York Rangers v Pittsburgh Penguins,Player Points,Artemi Panarin,1.5,2.7,1.42,Neds
New York Rangers v Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.58,2.2,Neds
New York Rangers v Pittsburgh Penguins,Player Points,Chris Kreider,0.5,1.98,1.75,Neds
New York Rangers v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,1.98,1.75,Neds
New York Rangers v Pittsburgh Penguins,Player Points,J.T. Miller,0.5,1.55,2.3,Neds
New York Rangers v Pittsburgh Penguins,Player Points,K'Andre Miller,0.5,2.7,1.42,Neds
New York Rangers v Pittsburgh Penguins,Player Points,Kevin Hayes,0.5,2.4,1.52,Neds
New York Rangers v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.55,1.45,Neds
New York Rangers v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.5,1.48,Neds
New York Rangers v Pittsburgh Penguins,Player Points,Michael Bunting,0.5,2.15,1.62,Neds
New York Rangers v Pittsburgh Penguins,Player Points,Mika Zibanejad,0.5,1.58,2.2,Neds
New York Rangers v Pittsburgh Penguins,Player Points,Reilly Smith,0.5,2.25,1.5699999999999998,Neds
New York Rangers v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.62,2.15,Neds
New York Rangers v Pittsburgh Penguins,Player Points,Vincent Trocheck,0.5,1.75,1.98,Neds
New York Rangers v Pittsburgh Penguins,Player Points,Will Cuylle,0.5,2.7,1.42,Neds
Winnipeg Jets v New York Islanders,Player Points,Anders Lee,0.5,1.92,1.78,Neds
Winnipeg Jets v New York Islanders,Player Points,Anthony Duclair,0.5,2.5,1.48,Neds
Winnipeg Jets v New York Islanders,Player Points,Bo Horvat,0.5,1.7,2.02,Neds
Winnipeg Jets v New York Islanders,Player Points,Brock Nelson,0.5,1.92,1.78,Neds
Winnipeg Jets v New York Islanders,Player Points,Cole Perfetti,0.5,2.1,1.6400000000000001,Neds
Winnipeg Jets v New York Islanders,Player Points,Gabe Vilardi,0.5,1.75,1.98,Neds
Winnipeg Jets v New York Islanders,Player Points,Josh Morrissey,0.5,1.75,1.98,Neds
Winnipeg Jets v New York Islanders,Player Points,Kyle Connor,0.5,1.42,2.65,Neds
Winnipeg Jets v New York Islanders,Player Points,Kyle Palmieri,0.5,2.35,1.53,Neds
Winnipeg Jets v New York Islanders,Player Points,Mark Scheifele,0.5,1.48,2.5,Neds
Winnipeg Jets v New York Islanders,Player Points,Maxim Tsyplakov,0.5,2.6,1.44,Neds
Winnipeg Jets v New York Islanders,Player Points,Neal Pionk,0.5,2.25,1.5699999999999998,Neds
Winnipeg Jets v New York Islanders,Player Points,Nikolaj Ehlers,0.5,1.58,2.2,Neds
Winnipeg Jets v New York Islanders,Player Points,Nino Niederreiter,0.5,2.15,1.62,Neds
Winnipeg Jets v New York Islanders,Player Points,Simon Holmstrom,0.5,2.7,1.42,Neds
Winnipeg Jets v New York Islanders,Player Points,Tony DeAngelo,0.5,2.2,1.58,Neds
Winnipeg Jets v New York Islanders,Player Points,Vladislav Namestnikov,0.5,2.2,1.6,Neds
