match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Nashville Predators,Player Points,Alexander Wennberg,0.5,2.15,1.62,Neds
San Jose Sharks v Nashville Predators,Player Points,Brady Skjei,0.5,2.15,1.62,Neds
San Jose Sharks v Nashville Predators,Player Points,Filip Forsberg,0.5,1.42,2.7,Neds
San Jose Sharks v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.62,2.15,Neds
San Jose Sharks v Nashville Predators,Player Points,Luke Evangelista,0.5,2.15,1.62,Neds
San Jose Sharks v Nashville Predators,Player Points,Macklin Celebrini,0.5,1.53,2.35,Neds
San Jose Sharks v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.6,2.2,Neds
San Jose Sharks v Nashville Predators,Player Points,Steven Stamkos,0.5,1.62,2.15,Neds
San Jose Sharks v Nashville Predators,Player Points,Tyler Toffoli,0.5,1.7,2.05,Neds
San Jose Sharks v Nashville Predators,Player Points,Will Smith,0.5,1.85,1.85,Neds
San Jose Sharks v Nashville Predators,Player Points,William Eklund,0.5,1.6400000000000001,2.1,Neds
