match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.5,1.46,Neds
Seattle Kraken v Toronto Maple Leafs,Player Points,Bobby McMann,0.5,2.2,1.58,Neds
Seattle Kraken v Toronto Maple Leafs,Player Points,Brandon Montour,0.5,2.4,1.5,Neds
Seattle Kraken v Toronto Maple Leafs,Player Points,Chandler Stephenson,0.5,1.94,1.78,Neds
Seattle Kraken v Toronto Maple Leafs,Player Points,Jaden Schwartz,0.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Toronto Maple Leafs,Player Points,Jared McCann,0.5,1.92,1.78,Neds
Seattle Kraken v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.62,2.15,Neds
Seattle Kraken v Toronto Maple Leafs,Player Points,Kaapo Kakko,0.5,2.02,1.7,Neds
Seattle Kraken v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.78,1.94,Neds
Seattle Kraken v Toronto Maple Leafs,Player Points,Matty Beniers,0.5,1.98,1.75,Neds
Seattle Kraken v Toronto Maple Leafs,Player Points,Max Domi,0.5,2.2,1.58,Neds
Seattle Kraken v Toronto Maple Leafs,Player Points,Mitch Marner,1.5,2.7,1.42,Neds
Seattle Kraken v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.15,1.62,Neds
Seattle Kraken v Toronto Maple Leafs,Player Points,Oliver Bjorkstrand,0.5,2.3,1.55,Neds
Seattle Kraken v Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.6,1.44,Neds
Seattle Kraken v Toronto Maple Leafs,Player Points,Shane Wright,0.5,2.3,1.55,Neds
Seattle Kraken v Toronto Maple Leafs,Player Points,Vince Dunn,0.5,1.98,1.75,Neds
Seattle Kraken v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.44,2.6,Neds
