match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.6,1.44,Neds
Boston Bruins v Vegas Golden Knights,Player Points,Brad Marchand,0.5,1.75,1.98,Neds
Boston Bruins v Vegas Golden Knights,Player Points,Brandon Saad,0.5,2.65,1.42,Neds
Boston Bruins v Vegas Golden Knights,Player Points,Charlie Coyle,0.5,2.45,1.48,Neds
Boston Bruins v Vegas Golden Knights,Player Points,Charlie McAvoy,0.5,2.05,1.6800000000000002,Neds
Boston Bruins v Vegas Golden Knights,Player Points,David Pastrnak,1.5,2.5,1.48,Neds
Boston Bruins v Vegas Golden Knights,Player Points,Elias Lindholm,0.5,1.94,1.78,Neds
Boston Bruins v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.02,1.7,Neds
Boston Bruins v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.55,1.45,Neds
Boston Bruins v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.53,2.35,Neds
Boston Bruins v Vegas Golden Knights,Player Points,Mason Lohrei,0.5,2.85,1.3599999999999999,Neds
Boston Bruins v Vegas Golden Knights,Player Points,Matthew Poitras,0.5,2.65,1.42,Neds
Boston Bruins v Vegas Golden Knights,Player Points,Morgan Geekie,0.5,2.02,1.7,Neds
Boston Bruins v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.8199999999999998,1.88,Neds
Boston Bruins v Vegas Golden Knights,Player Points,Pavel Zacha,0.5,1.78,1.92,Neds
Boston Bruins v Vegas Golden Knights,Player Points,Shea Theodore,0.5,1.78,1.94,Neds
Boston Bruins v Vegas Golden Knights,Player Points,Tomas Hertl,0.5,1.7,2.02,Neds
Boston Bruins v Vegas Golden Knights,Player Points,Victor Olofsson,0.5,2.4,1.5,Neds
Calgary Flames v Seattle Kraken,Player Points,Blake Coleman,0.5,2.02,1.7,Neds
Calgary Flames v Seattle Kraken,Player Points,Brandon Montour,0.5,2.35,1.53,Neds
Calgary Flames v Seattle Kraken,Player Points,Chandler Stephenson,0.5,1.9,1.8199999999999998,Neds
Calgary Flames v Seattle Kraken,Player Points,Jaden Schwartz,0.5,1.88,1.8199999999999998,Neds
Calgary Flames v Seattle Kraken,Player Points,Jared McCann,0.5,1.85,1.85,Neds
