match,market_name,player_name,line,over_price,under_price,agency
Utah Hockey Club v Vancouver Canucks,Player Points,Barrett Hayton,0.5,2.1,1.65,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.75,1.98,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Clayton Keller,0.5,1.42,2.7,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Conor Garland,0.5,2.15,1.62,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Dylan Guenther,0.5,1.6800000000000002,2.05,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,1.83,1.88,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Filip Chytil,0.5,2.02,1.7,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.02,1.7,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,1.94,1.78,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Logan Cooley,0.5,1.73,1.98,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Mikhail Sergachev,0.5,1.85,1.85,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Nick Schmaltz,0.5,1.6800000000000002,2.05,Neds
