match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Nashville Predators,Player Points,Brady Skjei,0.5,2.25,1.5699999999999998,Neds
Boston Bruins v Nashville Predators,Player Points,Charlie Coyle,0.5,2.25,1.5699999999999998,Neds
Boston Bruins v Nashville Predators,Player Points,David Pastrnak,1.5,2.02,1.7,Neds
Boston Bruins v Nashville Predators,Player Points,Elias Lindholm,0.5,1.6800000000000002,2.05,Neds
Boston Bruins v Nashville Predators,Player Points,Filip Forsberg,0.5,1.48,2.5,Neds
Boston Bruins v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.6400000000000001,2.1,Neds
Boston Bruins v Nashville Predators,Player Points,Mason Lohrei,0.5,1.92,1.78,Neds
Boston Bruins v Nashville Predators,Player Points,Morgan Geekie,0.5,1.6400000000000001,2.1,Neds
Boston Bruins v Nashville Predators,Player Points,Pavel Zacha,0.5,1.62,2.15,Neds
Boston Bruins v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.73,1.98,Neds
Boston Bruins v Nashville Predators,Player Points,Steven Stamkos,0.5,1.9,1.8199999999999998,Neds
Boston Bruins v Nashville Predators,Player Points,Tommy Novak,0.5,2.45,1.48,Neds
Buffalo Sabres v San Jose Sharks,Player Points,Alex Tuch,0.5,1.5,2.4,Neds
Buffalo Sabres v San Jose Sharks,Player Points,Bowen Byram,0.5,2.1,1.6400000000000001,Neds
Buffalo Sabres v San Jose Sharks,Player Points,Dylan Cozens,0.5,1.9,1.8199999999999998,Neds
Buffalo Sabres v San Jose Sharks,Player Points,JJ Peterka,0.5,1.45,2.55,Neds
Buffalo Sabres v San Jose Sharks,Player Points,Jack Quinn,0.5,1.98,1.73,Neds
Buffalo Sabres v San Jose Sharks,Player Points,Jake Walman,0.5,2.25,1.5699999999999998,Neds
Buffalo Sabres v San Jose Sharks,Player Points,Jason Zucker,0.5,1.98,1.73,Neds
Buffalo Sabres v San Jose Sharks,Player Points,Jiri Kulich,0.5,2.15,1.62,Neds
Buffalo Sabres v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.65,2.1,Neds
Buffalo Sabres v San Jose Sharks,Player Points,Owen Power,0.5,2.05,1.6800000000000002,Neds
Buffalo Sabres v San Jose Sharks,Player Points,Rasmus Dahlin,0.5,1.48,2.5,Neds
Buffalo Sabres v San Jose Sharks,Player Points,Ryan McLeod,0.5,2.45,1.5,Neds
Buffalo Sabres v San Jose Sharks,Player Points,Tage Thompson,0.5,1.4,2.75,Neds
Buffalo Sabres v San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.92,1.78,Neds
Buffalo Sabres v San Jose Sharks,Player Points,William Eklund,0.5,1.88,1.83,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Artturi Lehkonen,0.5,1.6,2.2,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.73,1.98,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Cale Makar,1.5,2.75,1.4,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Casey Mittelstadt,0.5,2.2,1.6,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Devon Toews,0.5,2.05,1.6800000000000002,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,1.94,1.77,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Evgeni Malkin,0.5,2.1,1.6400000000000001,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Jonathan Drouin,0.5,1.67,2.1,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.75,1.4,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Martin Necas,1.5,2.4,1.5,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.95,1.35,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Nathan MacKinnon,1.5,1.9,1.8199999999999998,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.73,1.98,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.53,2.35,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Valeri Nichushkin,0.5,1.5699999999999998,2.25,Neds
