match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v New York Rangers,Player Points,Adam Fox,0.5,1.7,2.02,Neds
Anaheim Ducks v New York Rangers,Player Points,Alex Killorn,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.1,1.67,Neds
Anaheim Ducks v New York Rangers,Player Points,Artemi Panarin,0.5,1.44,2.6,Neds
Anaheim Ducks v New York Rangers,Player Points,Chris Kreider,0.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v New York Rangers,Player Points,Cutter Gauthier,0.5,2.35,1.53,Neds
Anaheim Ducks v New York Rangers,Player Points,Frank Vatrano,0.5,2.15,1.62,Neds
Anaheim Ducks v New York Rangers,Player Points,J.T. Miller,0.5,1.6800000000000002,2.05,Neds
Anaheim Ducks v New York Rangers,Player Points,Jackson LaCombe,0.5,2.2,1.6,Neds
Anaheim Ducks v New York Rangers,Player Points,K'Andre Miller,0.5,2.9,1.3599999999999999,Neds
Anaheim Ducks v New York Rangers,Player Points,Leo Carlsson,0.5,2.05,1.7,Neds
Anaheim Ducks v New York Rangers,Player Points,Mason McTavish,0.5,1.75,1.96,Neds
Anaheim Ducks v New York Rangers,Player Points,Mika Zibanejad,0.5,1.7,2.02,Neds
Anaheim Ducks v New York Rangers,Player Points,Ryan Strome,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v New York Rangers,Player Points,Trevor Zegras,0.5,1.98,1.73,Neds
Anaheim Ducks v New York Rangers,Player Points,Troy Terry,0.5,1.73,1.98,Neds
Anaheim Ducks v New York Rangers,Player Points,Vincent Trocheck,0.5,1.7,2.02,Neds
Anaheim Ducks v New York Rangers,Player Points,Will Cuylle,0.5,2.3,1.55,Neds
Carolina Hurricanes v Montreal Canadiens,Player Points,Andrei Svechnikov,0.5,1.7,2.02,Neds
Carolina Hurricanes v Montreal Canadiens,Player Points,Brent Burns,0.5,2.3,1.55,Neds
Carolina Hurricanes v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.7,2.05,Neds
Carolina Hurricanes v Montreal Canadiens,Player Points,Jackson Blake,0.5,2.02,1.7,Neds
Carolina Hurricanes v Montreal Canadiens,Player Points,Jesperi Kotkaniemi,0.5,2.3,1.55,Neds
Carolina Hurricanes v Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,1.87,1.85,Neds
