match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v St. Louis Blues,Player Points,Alex Killorn,0.5,2.35,1.53,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.02,1.7,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Cam Fowler,0.5,2.35,1.53,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Dylan Holloway,0.5,1.88,1.83,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Frank Vatrano,0.5,1.78,1.92,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Jackson LaCombe,0.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.7,2.02,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Justin Faulk,0.5,2.5,1.48,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Mason McTavish,0.5,2.02,1.7,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.7,2.02,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Robert Thomas,0.5,1.5,2.45,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Ryan Strome,0.5,2.1,1.67,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Trevor Zegras,0.5,2.1,1.67,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Troy Terry,0.5,1.77,1.94,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Alex Pietrangelo,0.5,2.4,1.52,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Brandon Saad,0.5,2.45,1.5,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.7,2.02,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.02,1.7,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Evgeni Malkin,0.5,2.15,1.62,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Ivan Barbashev,0.5,1.98,1.73,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Jack Eichel,1.5,2.45,1.48,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.7,1.42,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Mark Stone,0.5,1.48,2.5,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.95,1.35,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Noah Hanifin,0.5,1.92,1.78,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Pavel Dorofeyev,0.5,1.73,1.98,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.77,1.94,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.55,2.3,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Tomas Hertl,0.5,1.6,2.2,Neds
