match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v New York Rangers,Player Points,Adam Fox,0.5,1.83,1.88,Neds
Carolina Hurricanes v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.35,1.53,Neds
Carolina Hurricanes v New York Rangers,Player Points,Andrei Svechnikov,0.5,1.98,1.75,Neds
Carolina Hurricanes v New York Rangers,Player Points,Artemi Panarin,0.5,1.53,2.35,Neds
Carolina Hurricanes v New York Rangers,Player Points,Chris Kreider,0.5,2.75,1.4,Neds
Carolina Hurricanes v New York Rangers,Player Points,J.T. Miller,0.5,1.7,2.02,Neds
Carolina Hurricanes v New York Rangers,Player Points,Jack Roslovic,0.5,2.3,1.55,Neds
Carolina Hurricanes v New York Rangers,Player Points,Jackson Blake,0.5,1.8199999999999998,1.9,Neds
Carolina Hurricanes v New York Rangers,Player Points,Logan Stankoven,0.5,2.2,1.6,Neds
Carolina Hurricanes v New York Rangers,Player Points,Mika Zibanejad,0.5,1.8199999999999998,1.9,Neds
Carolina Hurricanes v New York Rangers,Player Points,Sebastian Aho,0.5,1.42,2.65,Neds
Carolina Hurricanes v New York Rangers,Player Points,Seth Jarvis,0.5,1.45,2.55,Neds
Carolina Hurricanes v New York Rangers,Player Points,Taylor Hall,0.5,1.85,1.85,Neds
Carolina Hurricanes v New York Rangers,Player Points,Vincent Trocheck,0.5,1.85,1.85,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Alex Iafallo,0.5,1.92,1.78,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Cole Perfetti,0.5,1.78,1.94,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Connor Bedard,0.5,1.8199999999999998,1.9,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Frank Nazar,0.5,2.7,1.42,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Ilya Mikheyev,0.5,2.55,1.45,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.67,2.1,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Kyle Connor,1.5,2.55,1.45,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.42,2.7,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.6800000000000002,2.05,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.3,1.55,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Ryan Donato,0.5,1.88,1.83,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Sam Rinzel,0.5,2.9,1.3599999999999999,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Teuvo Teravainen,0.5,2.1,1.6400000000000001,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Tyler Bertuzzi,0.5,2.35,1.53,Neds
