match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Minnesota Wild,Player Points,Blake Coleman,0.5,2.3,1.55,Neds
Calgary Flames v Minnesota Wild,Player Points,Brock Faber,0.5,2.5,1.48,Neds
Calgary Flames v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.35,1.53,Neds
Calgary Flames v Minnesota Wild,Player Points,Joel Eriksson Ek,0.5,1.75,1.96,Neds
Calgary Flames v Minnesota Wild,Player Points,Jonathan Huberdeau,0.5,1.73,1.98,Neds
Calgary Flames v Minnesota Wild,Player Points,Kirill Kaprizov,1.5,2.4,1.5,Neds
Calgary Flames v Minnesota Wild,Player Points,Mackenzie Weegar,0.5,1.85,1.85,Neds
Calgary Flames v Minnesota Wild,Player Points,Marco Rossi,0.5,1.96,1.75,Neds
Calgary Flames v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.73,1.98,Neds
Calgary Flames v Minnesota Wild,Player Points,Matt Boldy,0.5,1.6,2.2,Neds
Calgary Flames v Minnesota Wild,Player Points,Matt Coronato,0.5,1.96,1.75,Neds
Calgary Flames v Minnesota Wild,Player Points,Mikael Backlund,0.5,2.45,1.5,Neds
Calgary Flames v Minnesota Wild,Player Points,Nazem Kadri,0.5,1.6,2.2,Neds
Calgary Flames v Minnesota Wild,Player Points,Rasmus Andersson,0.5,2.4,1.52,Neds
Calgary Flames v Minnesota Wild,Player Points,Yegor Sharangovich,0.5,2.5,1.48,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.67,2.1,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Points,Anthony Cirelli,0.5,1.94,1.77,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Points,Brandon Hagel,0.5,1.55,2.3,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Points,Brayden Point,0.5,1.44,2.6,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.6800000000000002,2.05,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.65,2.1,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Points,Marco Kasper,0.5,2.6,1.44,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Points,Moritz Seider,0.5,2.35,1.53,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Points,Nick Paul,0.5,2.2,1.6,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Points,Nikita Kucherov,1.5,1.98,1.73,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Points,Oliver Bjorkstrand,0.5,2.02,1.7,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.92,1.78,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Points,Victor Hedman,0.5,1.6,2.2,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.7,1.42,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Points,Yanni Gourde,0.5,2.4,1.52,Neds
