match,market_name,player_name,line,over_price,under_price,agency
Tampa Bay Lightning v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.62,2.15,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Brandon Hagel,0.5,1.48,2.5,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Brayden Point,0.5,1.42,2.7,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Claude Giroux,0.5,1.78,1.94,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Darren Raddysh,0.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,David Perron,0.5,2.5,1.46,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Drake Batherson,0.5,1.8199999999999998,1.9,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Jake Guentzel,0.5,1.45,2.55,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Jake Sanderson,0.5,1.92,1.78,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Nicholas Paul,0.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Nikita Kucherov,1.5,1.8199999999999998,1.88,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Ridly Greig,0.5,2.35,1.53,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.25,1.5699999999999998,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.5699999999999998,2.25,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Victor Hedman,0.5,1.7,2.02,Neds
