match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.55,2.3,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Alex Laferriere,0.5,2.4,1.5,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Alex Vlasic,0.5,2.75,1.4,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Andrei Kuzmenko,0.5,1.98,1.73,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.7,2.02,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Connor Bedard,0.5,1.8199999999999998,1.88,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Drew Doughty,0.5,1.92,1.78,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Frank Nazar,0.5,2.55,1.45,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.5699999999999998,2.25,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Phillip Danault,0.5,2.05,1.7,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Quinton Byfield,0.5,1.78,1.92,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Ryan Donato,0.5,1.78,1.92,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Teuvo Teravainen,0.5,1.98,1.73,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Trevor Moore,0.5,2.1,1.6400000000000001,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Tyler Bertuzzi,0.5,2.45,1.5,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Warren Foegele,0.5,2.1,1.67,Neds
Nashville Predators v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.4,1.52,Neds
Nashville Predators v Anaheim Ducks,Player Points,Brady Skjei,0.5,2.15,1.62,Neds
Nashville Predators v Anaheim Ducks,Player Points,Filip Forsberg,0.5,1.5,2.45,Neds
Nashville Predators v Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.96,1.75,Neds
Nashville Predators v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.3,1.55,Neds
Nashville Predators v Anaheim Ducks,Player Points,Jonathan Marchessault,0.5,1.67,2.1,Neds
Nashville Predators v Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.2,1.6,Neds
Nashville Predators v Anaheim Ducks,Player Points,Mason McTavish,0.5,1.98,1.73,Neds
Nashville Predators v Anaheim Ducks,Player Points,Michael Bunting,0.5,2.1,1.6400000000000001,Neds
Nashville Predators v Anaheim Ducks,Player Points,Ryan O’Reilly,0.5,1.6400000000000001,2.1,Neds
Nashville Predators v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.2,1.6,Neds
Nashville Predators v Anaheim Ducks,Player Points,Steven Stamkos,0.5,1.7,2.02,Neds
Nashville Predators v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.15,1.62,Neds
Nashville Predators v Anaheim Ducks,Player Points,Troy Terry,0.5,1.8199999999999998,1.9,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Alex Ovechkin,0.5,1.42,2.65,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Aliaksei Protas,0.5,1.94,1.77,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.45,1.5,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Connor McMichael,0.5,1.9,1.8199999999999998,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Dylan Strome,0.5,1.55,2.3,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Jakob Chychrun,0.5,2.05,1.6800000000000002,Neds
Washington Capitals v Philadelphia Flyers,Player Points,John Carlson,0.5,1.83,1.88,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,1.94,1.77,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Noah Cates,0.5,2.5,1.48,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.35,1.53,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Pierre-Luc Dubois,0.5,1.6400000000000001,2.1,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Sean Couturier,0.5,2.25,1.5699999999999998,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Tom Wilson,0.5,1.62,2.15,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.7,2.02,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Travis Sanheim,0.5,3.1,1.32,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.4,1.52,Neds
