match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Vegas Golden Knights,Player Points,Adam Fantilli,0.5,1.75,1.98,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.6,1.44,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Points,Boone Jenner,0.5,2.1,1.65,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Points,Dmitri Voronkov,0.5,2.05,1.6800000000000002,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.75,1.4,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Points,Kirill Marchenko,0.5,1.7,2.02,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.5,2.4,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Points,Noah Hanifin,0.5,2.05,1.7,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.78,1.94,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Points,Tomas Hertl,0.5,1.67,2.1,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Points,Zach Werenski,0.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Washington Capitals,Player Points,Adrian Kempe,0.5,1.7,2.05,Neds
Los Angeles Kings v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.53,2.35,Neds
Los Angeles Kings v Washington Capitals,Player Points,Aliaksei Protas,0.5,2.02,1.7,Neds
Los Angeles Kings v Washington Capitals,Player Points,Andrei Kuzmenko,0.5,2.3,1.55,Neds
Los Angeles Kings v Washington Capitals,Player Points,Anze Kopitar,0.5,1.87,1.85,Neds
Los Angeles Kings v Washington Capitals,Player Points,Connor McMichael,0.5,2.02,1.7,Neds
Los Angeles Kings v Washington Capitals,Player Points,Drew Doughty,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Washington Capitals,Player Points,Dylan Strome,0.5,1.7,2.02,Neds
Los Angeles Kings v Washington Capitals,Player Points,Jakob Chychrun,0.5,2.4,1.5,Neds
Los Angeles Kings v Washington Capitals,Player Points,John Carlson,0.5,1.94,1.78,Neds
Los Angeles Kings v Washington Capitals,Player Points,Kevin Fiala,0.5,1.8199999999999998,1.9,Neds
Los Angeles Kings v Washington Capitals,Player Points,Phillip Danault,0.5,2.2,1.6,Neds
Los Angeles Kings v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.75,1.98,Neds
Los Angeles Kings v Washington Capitals,Player Points,Quinton Byfield,0.5,1.98,1.73,Neds
Los Angeles Kings v Washington Capitals,Player Points,Tom Wilson,0.5,1.78,1.92,Neds
Los Angeles Kings v Washington Capitals,Player Points,Warren Foegele,0.5,2.25,1.5699999999999998,Neds
Minnesota Wild v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.15,1.62,Neds
Minnesota Wild v New York Rangers,Player Points,Artemi Panarin,0.5,1.45,2.55,Neds
Minnesota Wild v New York Rangers,Player Points,Brock Faber,0.5,2.1,1.65,Neds
Minnesota Wild v New York Rangers,Player Points,Chris Kreider,0.5,2.2,1.58,Neds
Minnesota Wild v New York Rangers,Player Points,Frederick Gaudreau,0.5,2.45,1.48,Neds
Minnesota Wild v New York Rangers,Player Points,Gustav Nyquist,0.5,2.5,1.48,Neds
Minnesota Wild v New York Rangers,Player Points,J.T. Miller,0.5,1.6400000000000001,2.1,Neds
Minnesota Wild v New York Rangers,Player Points,Jared Spurgeon,0.5,2.65,1.42,Neds
Minnesota Wild v New York Rangers,Player Points,Marco Rossi,0.5,1.7,2.02,Neds
Minnesota Wild v New York Rangers,Player Points,Marcus Johansson,0.5,2.5,1.48,Neds
Minnesota Wild v New York Rangers,Player Points,Mats Zuccarello,0.5,1.67,2.1,Neds
Minnesota Wild v New York Rangers,Player Points,Matt Boldy,0.5,1.45,2.55,Neds
Minnesota Wild v New York Rangers,Player Points,Mika Zibanejad,0.5,1.65,2.1,Neds
Minnesota Wild v New York Rangers,Player Points,Ryan Hartman,0.5,2.45,1.48,Neds
Minnesota Wild v New York Rangers,Player Points,Vincent Trocheck,0.5,1.85,1.85,Neds
New Jersey Devils v Edmonton Oilers,Player Points,Connor McDavid,1.5,1.96,1.75,Neds
New Jersey Devils v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.7,1.42,Neds
New Jersey Devils v Edmonton Oilers,Player Points,Dawson Mercer,0.5,2.3,1.55,Neds
