match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v San Jose Sharks,Player Points,Blake Coleman,0.5,1.83,1.88,Neds
Calgary Flames v San Jose Sharks,Player Points,Fabian Zetterlund,0.5,2.35,1.53,Neds
Calgary Flames v San Jose Sharks,Player Points,Jake Walman,0.5,2.15,1.62,Neds
Calgary Flames v San Jose Sharks,Player Points,Joel Farabee,0.5,2.25,1.5699999999999998,Neds
Calgary Flames v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.6400000000000001,2.1,Neds
Calgary Flames v San Jose Sharks,Player Points,Matt Coronato,0.5,1.7,2.02,Neds
Calgary Flames v San Jose Sharks,Player Points,Mikael Backlund,0.5,2.1,1.6400000000000001,Neds
Calgary Flames v San Jose Sharks,Player Points,Morgan Frost,0.5,1.9,1.8199999999999998,Neds
Calgary Flames v San Jose Sharks,Player Points,Rasmus Andersson,0.5,2.3,1.55,Neds
Calgary Flames v San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.78,1.94,Neds
Calgary Flames v San Jose Sharks,Player Points,Will Smith,0.5,2.2,1.58,Neds
Calgary Flames v San Jose Sharks,Player Points,William Eklund,0.5,1.78,1.94,Neds
Calgary Flames v San Jose Sharks,Player Points,Yegor Sharangovich,0.5,1.98,1.75,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.35,1.53,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Points,Connor Bedard,0.5,1.58,2.2,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Points,Frank Nazar,0.5,2.65,1.42,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.5699999999999998,2.25,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.62,2.15,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Points,Max Domi,0.5,2.35,1.53,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Points,Mitch Marner,1.5,2.45,1.48,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.05,1.6800000000000002,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.6,1.44,Neds
