match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Washington Capitals,Player Points,Adam Fantilli,0.5,2.2,1.6,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.48,2.5,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Boone Jenner,0.5,1.78,1.92,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Cole Sillinger,0.5,2.75,1.4,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Connor McMichael,0.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Dmitri Voronkov,0.5,2.75,1.4,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Dylan Strome,0.5,1.5699999999999998,2.25,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Ivan Provorov,0.5,2.95,1.35,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,John Carlson,0.5,1.75,1.96,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Kirill Marchenko,0.5,1.73,1.98,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.7,2.02,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Sean Monahan,0.5,1.6400000000000001,2.1,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Tom Wilson,0.5,1.62,2.15,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Zach Werenski,0.5,1.62,2.15,Neds
Dallas Stars v Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.3,1.55,Neds
Dallas Stars v Utah Hockey Club,Player Points,Clayton Keller,0.5,1.5699999999999998,2.25,Neds
Dallas Stars v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.6800000000000002,2.05,Neds
Dallas Stars v Utah Hockey Club,Player Points,Jamie Benn,0.5,2.15,1.62,Neds
Dallas Stars v Utah Hockey Club,Player Points,Jason Robertson,0.5,1.5699999999999998,2.25,Neds
Dallas Stars v Utah Hockey Club,Player Points,Logan Cooley,0.5,1.94,1.77,Neds
Dallas Stars v Utah Hockey Club,Player Points,Mason Marchment,0.5,2.1,1.67,Neds
Dallas Stars v Utah Hockey Club,Player Points,Matt Duchene,0.5,1.7,2.05,Neds
Dallas Stars v Utah Hockey Club,Player Points,Mikael Granlund,0.5,1.88,1.83,Neds
Dallas Stars v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,2.15,1.62,Neds
Dallas Stars v Utah Hockey Club,Player Points,Mikko Rantanen,0.5,1.5,2.4,Neds
Dallas Stars v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.88,1.8199999999999998,Neds
Dallas Stars v Utah Hockey Club,Player Points,Roope Hintz,0.5,1.7,2.05,Neds
Dallas Stars v Utah Hockey Club,Player Points,Sean Durzi,0.5,2.9,1.3599999999999999,Neds
Dallas Stars v Utah Hockey Club,Player Points,Thomas Harley,0.5,1.78,1.92,Neds
Dallas Stars v Utah Hockey Club,Player Points,Wyatt Johnston,0.5,1.6400000000000001,2.1,Neds
Florida Panthers v Buffalo Sabres,Player Points,Aleksander Barkov,1.5,2.75,1.4,Neds
Florida Panthers v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.78,1.92,Neds
Florida Panthers v Buffalo Sabres,Player Points,Anton Lundell,0.5,1.98,1.73,Neds
Florida Panthers v Buffalo Sabres,Player Points,Bowen Byram,0.5,2.9,1.3599999999999999,Neds
Florida Panthers v Buffalo Sabres,Player Points,Brad Marchand,0.5,1.7,2.02,Neds
Florida Panthers v Buffalo Sabres,Player Points,Gustav Forsling,0.5,2.4,1.52,Neds
Florida Panthers v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.8199999999999998,1.88,Neds
Florida Panthers v Buffalo Sabres,Player Points,Jason Zucker,0.5,2.15,1.62,Neds
Florida Panthers v Buffalo Sabres,Player Points,Mackie Samoskevich,0.5,1.85,1.85,Neds
Florida Panthers v Buffalo Sabres,Player Points,Owen Power,0.5,2.7,1.4,Neds
Florida Panthers v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.8199999999999998,1.88,Neds
Florida Panthers v Buffalo Sabres,Player Points,Ryan McLeod,0.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Points,Sam Reinhart,1.5,2.7,1.42,Neds
Florida Panthers v Buffalo Sabres,Player Points,Seth Jones,0.5,1.83,1.88,Neds
Florida Panthers v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.58,2.25,Neds
Philadelphia Flyers v New York Islanders,Player Points,Anders Lee,0.5,1.8199999999999998,1.9,Neds
