match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Florida Panthers,Player Points,Aleksander Barkov,1.5,2.6,1.44,Neds
Boston Bruins v Florida Panthers,Player Points,Anton Lundell,0.5,2.15,1.62,Neds
Boston Bruins v Florida Panthers,Player Points,Carter Verhaeghe,0.5,1.73,1.98,Neds
Boston Bruins v Florida Panthers,Player Points,Casey Mittelstadt,0.5,2.35,1.53,Neds
Boston Bruins v Florida Panthers,Player Points,David Pastrnak,1.5,2.35,1.53,Neds
Boston Bruins v Florida Panthers,Player Points,Elias Lindholm,0.5,2.02,1.7,Neds
Boston Bruins v Florida Panthers,Player Points,Evan Rodrigues,0.5,2.3,1.55,Neds
Boston Bruins v Florida Panthers,Player Points,Mackie Samoskevich,0.5,1.88,1.83,Neds
Boston Bruins v Florida Panthers,Player Points,Mason Lohrei,0.5,2.35,1.53,Neds
Boston Bruins v Florida Panthers,Player Points,Morgan Geekie,0.5,1.83,1.88,Neds
Boston Bruins v Florida Panthers,Player Points,Nikita Zadorov,0.5,3.25,1.3,Neds
Boston Bruins v Florida Panthers,Player Points,Pavel Zacha,0.5,1.85,1.85,Neds
Boston Bruins v Florida Panthers,Player Points,Sam Bennett,0.5,1.6400000000000001,2.1,Neds
Boston Bruins v Florida Panthers,Player Points,Sam Reinhart,0.5,1.42,2.7,Neds
Boston Bruins v Florida Panthers,Player Points,Seth Jones,0.5,2.05,1.6800000000000002,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Bobby Brink,0.5,2.35,1.53,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.53,2.35,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,David Perron,0.5,2.6,1.44,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Drake Batherson,0.5,1.78,1.92,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Dylan Cozens,0.5,2.2,1.6,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Matvei Michkov,0.5,1.73,1.98,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Owen Tippett,0.5,1.94,1.77,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Ridly Greig,0.5,2.55,1.45,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Sean Couturier,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.42,2.7,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Travis Konecny,0.5,1.55,2.3,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Travis Sanheim,0.5,2.9,1.3599999999999999,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Tyson Foerster,0.5,1.98,1.73,Neds
San Jose Sharks v Nashville Predators,Player Points,Alexander Wennberg,0.5,2.15,1.62,Neds
San Jose Sharks v Nashville Predators,Player Points,Brady Skjei,0.5,2.15,1.62,Neds
San Jose Sharks v Nashville Predators,Player Points,Filip Forsberg,0.5,1.42,2.7,Neds
San Jose Sharks v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.62,2.15,Neds
San Jose Sharks v Nashville Predators,Player Points,Luke Evangelista,0.5,2.15,1.62,Neds
San Jose Sharks v Nashville Predators,Player Points,Macklin Celebrini,0.5,1.53,2.35,Neds
San Jose Sharks v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.6,2.2,Neds
San Jose Sharks v Nashville Predators,Player Points,Steven Stamkos,0.5,1.62,2.15,Neds
San Jose Sharks v Nashville Predators,Player Points,Tyler Toffoli,0.5,1.7,2.05,Neds
San Jose Sharks v Nashville Predators,Player Points,Will Smith,0.5,1.85,1.85,Neds
San Jose Sharks v Nashville Predators,Player Points,William Eklund,0.5,1.6400000000000001,2.1,Neds
Winnipeg Jets v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.2,1.6,Neds
Winnipeg Jets v New York Rangers,Player Points,Artemi Panarin,0.5,1.53,2.35,Neds
Winnipeg Jets v New York Rangers,Player Points,Chris Kreider,0.5,2.35,1.53,Neds
Winnipeg Jets v New York Rangers,Player Points,Cole Perfetti,0.5,2.35,1.53,Neds
Winnipeg Jets v New York Rangers,Player Points,Gabe Vilardi,0.5,1.6800000000000002,2.05,Neds
Winnipeg Jets v New York Rangers,Player Points,J.T. Miller,0.5,1.7,2.02,Neds
Winnipeg Jets v New York Rangers,Player Points,Josh Morrissey,0.5,1.7,2.02,Neds
Winnipeg Jets v New York Rangers,Player Points,K'Andre Miller,0.5,3.2,1.3,Neds
Winnipeg Jets v New York Rangers,Player Points,Kyle Connor,1.5,2.5,1.48,Neds
Winnipeg Jets v New York Rangers,Player Points,Mark Scheifele,0.5,1.44,2.6,Neds
Winnipeg Jets v New York Rangers,Player Points,Mika Zibanejad,0.5,1.7,2.02,Neds
Winnipeg Jets v New York Rangers,Player Points,Neal Pionk,0.5,2.4,1.5,Neds
Winnipeg Jets v New York Rangers,Player Points,Nikolaj Ehlers,0.5,1.6,2.2,Neds
Winnipeg Jets v New York Rangers,Player Points,Nino Niederreiter,0.5,2.6,1.44,Neds
Winnipeg Jets v New York Rangers,Player Points,Vincent Trocheck,0.5,1.98,1.73,Neds
Winnipeg Jets v New York Rangers,Player Points,Vladislav Namestnikov,0.5,2.5,1.48,Neds
Winnipeg Jets v New York Rangers,Player Points,Will Cuylle,0.5,2.6,1.44,Neds
