match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.35,1.53,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Connor McDavid,1.5,2.02,1.7,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Darnell Nurse,0.5,2.95,1.35,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Evan Bouchard,0.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.8199999999999998,1.9,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Jake Walman,0.5,2.6,1.44,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.8,1.9100000000000001,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Kyle Connor,1.5,2.7,1.42,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.55,2.3,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Mattias Ekholm,0.5,2.5,1.48,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.75,1.98,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Ryan Nugent-Hopkins,0.5,1.73,1.98,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Viktor Arvidsson,0.5,2.2,1.6,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.55,1.45,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Zach Hyman,0.5,1.7,2.02,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Alexander Wennberg,0.5,2.35,1.53,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.15,1.62,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Collin Graf,0.5,2.6,1.44,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Jaccob Slavin,0.5,2.5,1.48,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Jack Roslovic,0.5,2.15,1.62,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Jackson Blake,0.5,1.9,1.8199999999999998,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.1,1.65,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Logan Stankoven,0.5,1.85,1.85,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Macklin Celebrini,0.5,1.6,2.2,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Sebastian Aho,1.5,2.5,1.48,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.44,2.6,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,1.85,1.87,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Taylor Hall,0.5,1.77,1.94,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Tyler Toffoli,0.5,1.77,1.94,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Will Smith,0.5,1.9100000000000001,1.8,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,William Eklund,0.5,1.77,1.94,Neds
