match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v San Jose Sharks,Player Points,Alex Killorn,0.5,2,1.73,Neds
Anaheim Ducks v San Jose Sharks,Player Points,Alexander Wennberg,0.5,2.2,1.58,Neds
Anaheim Ducks v San Jose Sharks,Player Points,Cutter Gauthier,0.5,2.02,1.7,Neds
Anaheim Ducks v San Jose Sharks,Player Points,Frank Vatrano,0.5,1.9,1.8199999999999998,Neds
Anaheim Ducks v San Jose Sharks,Player Points,Jackson LaCombe,0.5,1.96,1.75,Neds
Anaheim Ducks v San Jose Sharks,Player Points,Leo Carlsson,0.5,1.6800000000000002,2.05,Neds
Anaheim Ducks v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.67,2.1,Neds
Anaheim Ducks v San Jose Sharks,Player Points,Mason McTavish,0.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v San Jose Sharks,Player Points,Olen Zellweger,0.5,2.6,1.44,Neds
Anaheim Ducks v San Jose Sharks,Player Points,Ryan Strome,0.5,2.1,1.65,Neds
Anaheim Ducks v San Jose Sharks,Player Points,Shakir Mukhamadullin,0.5,2.75,1.4,Neds
Anaheim Ducks v San Jose Sharks,Player Points,Troy Terry,0.5,1.62,2.15,Neds
Anaheim Ducks v San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.78,1.92,Neds
Anaheim Ducks v San Jose Sharks,Player Points,Will Smith,0.5,1.96,1.75,Neds
Anaheim Ducks v San Jose Sharks,Player Points,William Eklund,0.5,1.6800000000000002,2.05,Neds
Boston Bruins v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.44,2.6,Neds
Boston Bruins v Washington Capitals,Player Points,Aliaksei Protas,0.5,2.15,1.62,Neds
Boston Bruins v Washington Capitals,Player Points,Casey Mittelstadt,0.5,2.2,1.6,Neds
Boston Bruins v Washington Capitals,Player Points,Connor McMichael,0.5,2.2,1.6,Neds
Boston Bruins v Washington Capitals,Player Points,David Pastrnak,0.5,1.42,2.7,Neds
Boston Bruins v Washington Capitals,Player Points,Dylan Strome,0.5,1.6800000000000002,2.05,Neds
Boston Bruins v Washington Capitals,Player Points,Elias Lindholm,0.5,2.02,1.7,Neds
Boston Bruins v Washington Capitals,Player Points,Jakob Chychrun,0.5,2.25,1.5699999999999998,Neds
Boston Bruins v Washington Capitals,Player Points,John Carlson,0.5,2.1,1.67,Neds
Boston Bruins v Washington Capitals,Player Points,Mason Lohrei,0.5,2.5,1.48,Neds
Boston Bruins v Washington Capitals,Player Points,Morgan Geekie,0.5,1.9,1.8199999999999998,Neds
Boston Bruins v Washington Capitals,Player Points,Pavel Zacha,0.5,1.98,1.73,Neds
Boston Bruins v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.7,2.02,Neds
Boston Bruins v Washington Capitals,Player Points,Tom Wilson,0.5,1.7,2.02,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Adam Fantilli,0.5,1.8199999999999998,1.88,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Boone Jenner,0.5,1.7,2.02,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Cole Sillinger,0.5,2.25,1.5699999999999998,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Filip Forsberg,0.5,1.55,2.3,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Ivan Provorov,0.5,2.5,1.48,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Kirill Marchenko,0.5,1.58,2.2,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Luke Evangelista,0.5,2.15,1.62,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Michael Bunting,0.5,2.3,1.55,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.94,1.77,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Sean Monahan,0.5,1.53,2.35,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Steven Stamkos,0.5,1.85,1.85,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Zach Werenski,0.5,1.45,2.55,Neds
Los Angeles Kings v Winnipeg Jets,Player Points,Adrian Kempe,0.5,1.73,1.98,Neds
Los Angeles Kings v Winnipeg Jets,Player Points,Andrei Kuzmenko,0.5,2.25,1.5699999999999998,Neds
Los Angeles Kings v Winnipeg Jets,Player Points,Anze Kopitar,0.5,1.92,1.78,Neds
Los Angeles Kings v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.3,1.55,Neds
Los Angeles Kings v Winnipeg Jets,Player Points,Drew Doughty,0.5,2.2,1.6,Neds
Los Angeles Kings v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.85,1.87,Neds
Los Angeles Kings v Winnipeg Jets,Player Points,Kevin Fiala,0.5,1.8199999999999998,1.9,Neds
Los Angeles Kings v Winnipeg Jets,Player Points,Kyle Connor,0.5,1.44,2.6,Neds
Los Angeles Kings v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.53,2.35,Neds
Los Angeles Kings v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.67,2.1,Neds
Los Angeles Kings v Winnipeg Jets,Player Points,Phillip Danault,0.5,2.45,1.5,Neds
Los Angeles Kings v Winnipeg Jets,Player Points,Quinton Byfield,0.5,2.15,1.62,Neds
Los Angeles Kings v Winnipeg Jets,Player Points,Trevor Moore,0.5,2.35,1.53,Neds
Los Angeles Kings v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.7,1.42,Neds
Los Angeles Kings v Winnipeg Jets,Player Points,Warren Foegele,0.5,2.3,1.55,Neds
Montreal Canadiens v Florida Panthers,Player Points,Aleksander Barkov,0.5,1.44,2.6,Neds
Montreal Canadiens v Florida Panthers,Player Points,Anton Lundell,0.5,2.4,1.52,Neds
Montreal Canadiens v Florida Panthers,Player Points,Brad Marchand,0.5,1.83,1.88,Neds
Montreal Canadiens v Florida Panthers,Player Points,Carter Verhaeghe,0.5,1.96,1.75,Neds
Montreal Canadiens v Florida Panthers,Player Points,Cole Caufield,0.5,1.7,2.05,Neds
