match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.3,1.55,Neds
Dallas Stars v Utah Hockey Club,Player Points,Clayton Keller,0.5,1.5699999999999998,2.25,Neds
Dallas Stars v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.6800000000000002,2.05,Neds
Dallas Stars v Utah Hockey Club,Player Points,Jamie Benn,0.5,2.15,1.62,Neds
Dallas Stars v Utah Hockey Club,Player Points,Jason Robertson,0.5,1.5699999999999998,2.25,Neds
Dallas Stars v Utah Hockey Club,Player Points,Logan Cooley,0.5,1.94,1.78,Neds
Dallas Stars v Utah Hockey Club,Player Points,Mason Marchment,0.5,2.1,1.67,Neds
Dallas Stars v Utah Hockey Club,Player Points,Matt Duchene,0.5,1.7,2.02,Neds
Dallas Stars v Utah Hockey Club,Player Points,Mikael Granlund,0.5,1.88,1.83,Neds
Dallas Stars v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,2.15,1.62,Neds
Dallas Stars v Utah Hockey Club,Player Points,Mikko Rantanen,0.5,1.5,2.4,Neds
Dallas Stars v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.88,1.8199999999999998,Neds
Dallas Stars v Utah Hockey Club,Player Points,Roope Hintz,0.5,1.7,2.02,Neds
Dallas Stars v Utah Hockey Club,Player Points,Sean Durzi,0.5,2.9,1.3599999999999999,Neds
Dallas Stars v Utah Hockey Club,Player Points,Thomas Harley,0.5,1.78,1.92,Neds
Dallas Stars v Utah Hockey Club,Player Points,Wyatt Johnston,0.5,1.6400000000000001,2.1,Neds
Florida Panthers v Buffalo Sabres,Player Points,Aleksander Barkov,1.5,2.75,1.4,Neds
Florida Panthers v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.78,1.92,Neds
Florida Panthers v Buffalo Sabres,Player Points,Anton Lundell,0.5,1.98,1.75,Neds
Florida Panthers v Buffalo Sabres,Player Points,Bowen Byram,0.5,2.9,1.3599999999999999,Neds
Florida Panthers v Buffalo Sabres,Player Points,Brad Marchand,0.5,1.7,2.02,Neds
Florida Panthers v Buffalo Sabres,Player Points,Gustav Forsling,0.5,2.4,1.52,Neds
Florida Panthers v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.8199999999999998,1.88,Neds
Florida Panthers v Buffalo Sabres,Player Points,Jason Zucker,0.5,2.15,1.62,Neds
Florida Panthers v Buffalo Sabres,Player Points,Mackie Samoskevich,0.5,1.85,1.85,Neds
Florida Panthers v Buffalo Sabres,Player Points,Owen Power,0.5,2.75,1.4,Neds
Florida Panthers v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.8199999999999998,1.88,Neds
Florida Panthers v Buffalo Sabres,Player Points,Ryan McLeod,0.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Points,Sam Reinhart,1.5,2.7,1.42,Neds
Florida Panthers v Buffalo Sabres,Player Points,Seth Jones,0.5,1.83,1.88,Neds
Florida Panthers v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.58,2.25,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Alex Laferriere,0.5,2.45,1.48,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Andrei Kuzmenko,0.5,1.85,1.85,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Anze Kopitar,0.5,1.8199999999999998,1.9,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.75,1.98,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Charlie Coyle,0.5,2.2,1.58,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Devon Toews,0.5,2.02,1.7,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Kevin Fiala,0.5,1.67,2.1,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Martin Necas,0.5,1.5,2.4,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Phillip Danault,0.5,2.35,1.53,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Trevor Moore,0.5,2.15,1.62,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Valeri Nichushkin,0.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Warren Foegele,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v New York Islanders,Player Points,Anders Lee,0.5,1.8199999999999998,1.9,Neds
Philadelphia Flyers v New York Islanders,Player Points,Bobby Brink,0.5,2.3,1.55,Neds
Philadelphia Flyers v New York Islanders,Player Points,Jean-Gabriel Pageau,0.5,2.3,1.55,Neds
Philadelphia Flyers v New York Islanders,Player Points,Kyle Palmieri,0.5,1.83,1.88,Neds
Philadelphia Flyers v New York Islanders,Player Points,Matvei Michkov,0.5,1.6400000000000001,2.1,Neds
Philadelphia Flyers v New York Islanders,Player Points,Maxim Tsyplakov,0.5,2.3,1.55,Neds
Philadelphia Flyers v New York Islanders,Player Points,Noah Cates,0.5,2.45,1.5,Neds
Philadelphia Flyers v New York Islanders,Player Points,Noah Dobson,0.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v New York Islanders,Player Points,Owen Tippett,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v New York Islanders,Player Points,Ryan Poehling,0.5,2.35,1.53,Neds
Philadelphia Flyers v New York Islanders,Player Points,Sean Couturier,0.5,1.85,1.85,Neds
Philadelphia Flyers v New York Islanders,Player Points,Simon Holmstrom,0.5,2.05,1.6800000000000002,Neds
Philadelphia Flyers v New York Islanders,Player Points,Tony DeAngelo,0.5,2.15,1.62,Neds
Philadelphia Flyers v New York Islanders,Player Points,Travis Konecny,0.5,1.58,2.2,Neds
Philadelphia Flyers v New York Islanders,Player Points,Travis Sanheim,0.5,2.65,1.42,Neds
Philadelphia Flyers v New York Islanders,Player Points,Tyson Foerster,0.5,1.98,1.75,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Brady Skjei,0.5,2.45,1.48,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Filip Forsberg,0.5,1.67,2.1,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Ivan Barbashev,0.5,1.88,1.83,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Jonathan Marchessault,0.5,2.1,1.67,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Luke Evangelista,0.5,2.5,1.48,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Mark Stone,0.5,1.5,2.4,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Michael Bunting,0.5,2.6,1.44,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Nick Blankenburg,0.5,2.75,1.4,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Noah Hanifin,0.5,2.1,1.65,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Pavel Dorofeyev,0.5,1.7,2.02,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Reilly Smith,0.5,2.1,1.6400000000000001,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.92,1.78,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Shea Theodore,0.5,1.75,1.98,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Steven Stamkos,0.5,1.98,1.75,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Tomas Hertl,0.5,1.7,2.02,Neds
Vegas Golden Knights v Nashville Predators,Player Points,William Karlsson,0.5,1.7,2.02,Neds
