match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.5,1.48,Neds
Boston Bruins v Anaheim Ducks,Player Points,Brad Marchand,0.5,1.55,2.3,Neds
Boston Bruins v Anaheim Ducks,Player Points,Charlie Coyle,0.5,2.25,1.58,Neds
Boston Bruins v Anaheim Ducks,Player Points,David Pastrnak,1.5,2.1,1.65,Neds
Boston Bruins v Anaheim Ducks,Player Points,Elias Lindholm,0.5,1.7,2.05,Neds
Boston Bruins v Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.9,1.8199999999999998,Neds
Boston Bruins v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.4,1.5,Neds
Boston Bruins v Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.6,1.44,Neds
Boston Bruins v Anaheim Ducks,Player Points,Mason Lohrei,0.5,2.2,1.58,Neds
Boston Bruins v Anaheim Ducks,Player Points,Mason McTavish,0.5,2.05,1.6800000000000002,Neds
Boston Bruins v Anaheim Ducks,Player Points,Matthew Poitras,0.5,2.4,1.5,Neds
Boston Bruins v Anaheim Ducks,Player Points,Morgan Geekie,0.5,1.98,1.73,Neds
Boston Bruins v Anaheim Ducks,Player Points,Pavel Zacha,0.5,1.6400000000000001,2.15,Neds
Boston Bruins v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.1,1.67,Neds
Boston Bruins v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.1,1.6400000000000001,Neds
Boston Bruins v Anaheim Ducks,Player Points,Troy Terry,0.5,1.7,2.02,Neds
Buffalo Sabres v New York Rangers,Player Points,Adam Fox,0.5,1.67,2.1,Neds
Buffalo Sabres v New York Rangers,Player Points,Alex Tuch,0.5,1.8,1.9100000000000001,Neds
Buffalo Sabres v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.1,1.67,Neds
Buffalo Sabres v New York Rangers,Player Points,Artemi Panarin,0.5,1.42,2.7,Neds
Buffalo Sabres v New York Rangers,Player Points,Bowen Byram,0.5,2.4,1.5,Neds
Buffalo Sabres v New York Rangers,Player Points,Chris Kreider,0.5,2.1,1.67,Neds
Buffalo Sabres v New York Rangers,Player Points,Dylan Cozens,0.5,2.15,1.62,Neds
Buffalo Sabres v New York Rangers,Player Points,J.T. Miller,0.5,1.5699999999999998,2.25,Neds
Buffalo Sabres v New York Rangers,Player Points,JJ Peterka,0.5,1.7,2.02,Neds
Buffalo Sabres v New York Rangers,Player Points,Jack Quinn,0.5,2.55,1.45,Neds
Buffalo Sabres v New York Rangers,Player Points,Jason Zucker,0.5,1.9,1.8199999999999998,Neds
Buffalo Sabres v New York Rangers,Player Points,Jiri Kulich,0.5,2.6,1.44,Neds
Buffalo Sabres v New York Rangers,Player Points,Mika Zibanejad,0.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v New York Rangers,Player Points,Owen Power,0.5,2.25,1.5699999999999998,Neds
Buffalo Sabres v New York Rangers,Player Points,Rasmus Dahlin,0.5,1.67,2.1,Neds
Buffalo Sabres v New York Rangers,Player Points,Tage Thompson,0.5,1.5699999999999998,2.25,Neds
Buffalo Sabres v New York Rangers,Player Points,Vincent Trocheck,0.5,1.78,1.92,Neds
Nashville Predators v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.5699999999999998,2.25,Neds
Nashville Predators v Colorado Avalanche,Player Points,Brady Skjei,0.5,2.6,1.44,Neds
Nashville Predators v Colorado Avalanche,Player Points,Cale Makar,0.5,1.44,2.6,Neds
Nashville Predators v Colorado Avalanche,Player Points,Devon Toews,0.5,2.1,1.6400000000000001,Neds
Nashville Predators v Colorado Avalanche,Player Points,Filip Forsberg,0.5,1.44,2.6,Neds
Nashville Predators v Colorado Avalanche,Player Points,Gustav Nyquist,0.5,2.25,1.5699999999999998,Neds
Nashville Predators v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.85,1.85,Neds
Nashville Predators v Colorado Avalanche,Player Points,Jonathan Marchessault,0.5,1.62,2.15,Neds
Nashville Predators v Colorado Avalanche,Player Points,Martin Necas,1.5,2.6,1.44,Neds
Nashville Predators v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,1.88,1.8199999999999998,Neds
Nashville Predators v Colorado Avalanche,Player Points,Roman Josi,0.5,1.62,2.15,Neds
Nashville Predators v Colorado Avalanche,Player Points,Ryan O’Reilly,0.5,1.92,1.78,Neds
Nashville Predators v Colorado Avalanche,Player Points,Steven Stamkos,0.5,1.9,1.8199999999999998,Neds
New Jersey Devils v Dallas Stars,Player Points,Dawson Mercer,0.5,2.45,1.5,Neds
New Jersey Devils v Dallas Stars,Player Points,Dougie Hamilton,0.5,2.1,1.6400000000000001,Neds
New Jersey Devils v Dallas Stars,Player Points,Jack Hughes,0.5,1.45,2.55,Neds
New Jersey Devils v Dallas Stars,Player Points,Jamie Benn,0.5,2.1,1.6400000000000001,Neds
New Jersey Devils v Dallas Stars,Player Points,Jason Robertson,0.5,1.58,2.2,Neds
New Jersey Devils v Dallas Stars,Player Points,Jesper Bratt,0.5,1.53,2.35,Neds
New Jersey Devils v Dallas Stars,Player Points,Luke Hughes,0.5,2.95,1.35,Neds
New Jersey Devils v Dallas Stars,Player Points,Mason Marchment,0.5,2.1,1.6400000000000001,Neds
New Jersey Devils v Dallas Stars,Player Points,Matt Duchene,0.5,1.75,1.96,Neds
New Jersey Devils v Dallas Stars,Player Points,Mikael Granlund,0.5,2,1.73,Neds
New Jersey Devils v Dallas Stars,Player Points,Nico Hischier,0.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Dallas Stars,Player Points,Roope Hintz,0.5,1.88,1.83,Neds
New Jersey Devils v Dallas Stars,Player Points,Stefan Noesen,0.5,2.5,1.48,Neds
New Jersey Devils v Dallas Stars,Player Points,Thomas Harley,0.5,2.05,1.6800000000000002,Neds
New Jersey Devils v Dallas Stars,Player Points,Timo Meier,0.5,2.02,1.7,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Brady Tkachuk,0.5,1.5,2.45,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Drake Batherson,0.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Kirby Dach,0.5,2.75,1.4,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.8199999999999998,1.88,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.3,1.55,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.6400000000000001,2.15,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Patrik Laine,0.5,2.25,1.5699999999999998,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Thomas Chabot,0.5,2.05,1.6800000000000002,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Tim Stutzle,0.5,1.48,2.5,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.5,2.4,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Aliaksei Protas,0.5,1.92,1.78,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Bryan Rust,0.5,1.6800000000000002,2.05,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Connor McMichael,0.5,2.02,1.7,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Dylan Strome,0.5,1.62,2.15,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Erik Karlsson,0.5,2.02,1.7,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Jakob Chychrun,0.5,2.25,1.5699999999999998,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,John Carlson,0.5,1.92,1.78,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Kris Letang,0.5,2.5,1.48,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Michael Bunting,0.5,2.15,1.62,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.78,1.94,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Rickard Rakell,0.5,1.65,2.1,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Sidney Crosby,0.5,1.53,2.35,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Tom Wilson,0.5,1.78,1.92,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Alex Pietrangelo,0.5,2.15,1.62,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Brandon Saad,0.5,2.45,1.5,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.92,1.78,Neds
