match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Calgary Flames,Player Points,Alex Killorn,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Calgary Flames,Player Points,Blake Coleman,0.5,2.3,1.55,Neds
Anaheim Ducks v Calgary Flames,Player Points,Cutter Gauthier,0.5,2.15,1.62,Neds
Anaheim Ducks v Calgary Flames,Player Points,Frank Vatrano,0.5,2.1,1.65,Neds
Anaheim Ducks v Calgary Flames,Player Points,Jackson LaCombe,0.5,2.1,1.67,Neds
Anaheim Ducks v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.7,2.02,Neds
Anaheim Ducks v Calgary Flames,Player Points,Leo Carlsson,0.5,1.87,1.85,Neds
Anaheim Ducks v Calgary Flames,Player Points,Mackenzie Weegar,0.5,1.87,1.85,Neds
Anaheim Ducks v Calgary Flames,Player Points,Mason McTavish,0.5,1.7,2.02,Neds
Anaheim Ducks v Calgary Flames,Player Points,Matt Coronato,0.5,1.96,1.75,Neds
Anaheim Ducks v Calgary Flames,Player Points,Mikael Backlund,0.5,2.6,1.44,Neds
Anaheim Ducks v Calgary Flames,Player Points,Morgan Frost,0.5,2.15,1.62,Neds
Anaheim Ducks v Calgary Flames,Player Points,Nazem Kadri,0.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.35,1.53,Neds
Anaheim Ducks v Calgary Flames,Player Points,Ryan Strome,0.5,2.35,1.53,Neds
Anaheim Ducks v Calgary Flames,Player Points,Trevor Zegras,0.5,1.9,1.8199999999999998,Neds
Anaheim Ducks v Calgary Flames,Player Points,Troy Terry,0.5,1.75,1.98,Neds
Anaheim Ducks v Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.5,1.48,Neds
Edmonton Oilers v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.2,1.58,Neds
Edmonton Oilers v St. Louis Blues,Player Points,Cam Fowler,0.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v St. Louis Blues,Player Points,Corey Perry,0.5,2.75,1.4,Neds
Edmonton Oilers v St. Louis Blues,Player Points,Darnell Nurse,0.5,2.35,1.53,Neds
Edmonton Oilers v St. Louis Blues,Player Points,Evan Bouchard,0.5,1.6800000000000002,2.05,Neds
Edmonton Oilers v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v St. Louis Blues,Player Points,Jake Walman,0.5,2.3,1.55,Neds
Edmonton Oilers v St. Louis Blues,Player Points,Jeff Skinner,0.5,2.3,1.55,Neds
Edmonton Oilers v St. Louis Blues,Player Points,Jimmy Snuggerud,0.5,2.45,1.5,Neds
Edmonton Oilers v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.78,1.92,Neds
Edmonton Oilers v St. Louis Blues,Player Points,Justin Faulk,0.5,2.7,1.42,Neds
Edmonton Oilers v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.87,1.85,Neds
Edmonton Oilers v St. Louis Blues,Player Points,Robert Thomas,0.5,1.48,2.5,Neds
Edmonton Oilers v St. Louis Blues,Player Points,Ryan Nugent-Hopkins,0.5,1.6400000000000001,2.15,Neds
Edmonton Oilers v St. Louis Blues,Player Points,Viktor Arvidsson,0.5,2.1,1.65,Neds
Edmonton Oilers v St. Louis Blues,Player Points,Zach Hyman,0.5,1.7,2.02,Neds
Edmonton Oilers v St. Louis Blues,Player Points,Zack Bolduc,0.5,2.5,1.48,Neds
Minnesota Wild v San Jose Sharks,Player Points,Alexander Wennberg,0.5,2.3,1.55,Neds
Minnesota Wild v San Jose Sharks,Player Points,Brock Faber,0.5,2.1,1.6400000000000001,Neds
Minnesota Wild v San Jose Sharks,Player Points,Frederick Gaudreau,0.5,2.02,1.7,Neds
Minnesota Wild v San Jose Sharks,Player Points,Gustav Nyquist,0.5,2.02,1.7,Neds
Minnesota Wild v San Jose Sharks,Player Points,Jared Spurgeon,0.5,2.1,1.6400000000000001,Neds
Minnesota Wild v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.67,2.1,Neds
Minnesota Wild v San Jose Sharks,Player Points,Marco Rossi,0.5,1.7,2.02,Neds
Minnesota Wild v San Jose Sharks,Player Points,Marcus Johansson,0.5,1.92,1.78,Neds
Minnesota Wild v San Jose Sharks,Player Points,Mats Zuccarello,0.5,1.5699999999999998,2.25,Neds
Minnesota Wild v San Jose Sharks,Player Points,Matt Boldy,1.5,2.45,1.5,Neds
Minnesota Wild v San Jose Sharks,Player Points,Ryan Hartman,0.5,2.05,1.6800000000000002,Neds
Minnesota Wild v San Jose Sharks,Player Points,Will Smith,0.5,1.92,1.78,Neds
Minnesota Wild v San Jose Sharks,Player Points,William Eklund,0.5,1.78,1.94,Neds
New York Rangers v Philadelphia Flyers,Player Points,Adam Fox,0.5,1.65,2.1,Neds
New York Rangers v Philadelphia Flyers,Player Points,Alexis Lafreniere,0.5,2.05,1.6800000000000002,Neds
New York Rangers v Philadelphia Flyers,Player Points,Artemi Panarin,1.5,2.7,1.4,Neds
New York Rangers v Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.45,1.48,Neds
New York Rangers v Philadelphia Flyers,Player Points,Chris Kreider,0.5,2.3,1.55,Neds
New York Rangers v Philadelphia Flyers,Player Points,Gabe Perreault,0.5,2.5,1.46,Neds
New York Rangers v Philadelphia Flyers,Player Points,J.T. Miller,0.5,1.52,2.4,Neds
New York Rangers v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,1.7,2.02,Neds
New York Rangers v Philadelphia Flyers,Player Points,Mika Zibanejad,0.5,1.6800000000000002,2.05,Neds
New York Rangers v Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.6,1.44,Neds
New York Rangers v Philadelphia Flyers,Player Points,Sean Couturier,0.5,1.96,1.75,Neds
New York Rangers v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.6400000000000001,2.1,Neds
New York Rangers v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.1,1.65,Neds
New York Rangers v Philadelphia Flyers,Player Points,Vincent Trocheck,0.5,1.6400000000000001,2.1,Neds
New York Rangers v Philadelphia Flyers,Player Points,Will Cuylle,0.5,2.4,1.5,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Points,Anthony Cirelli,0.5,2.1,1.65,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Points,Auston Matthews,0.5,1.48,2.5,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Points,Bobby McMann,0.5,2.55,1.45,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Points,Brandon Hagel,0.5,1.5699999999999998,2.25,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Points,Brayden Point,0.5,1.48,2.5,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Points,Jake Guentzel,0.5,1.44,2.6,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.73,1.98,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.88,1.8199999999999998,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Points,Mitch Marner,0.5,1.46,2.5,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.6,1.44,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Points,Nick Paul,0.5,2.35,1.53,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Points,Nikita Kucherov,1.5,2.02,1.7,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Points,Oliver Bjorkstrand,0.5,2.3,1.55,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Points,Victor Hedman,0.5,1.6800000000000002,2.05,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.7,2.02,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Points,Yanni Gourde,0.5,2.5,1.48,Neds
