match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Dallas Stars,Player Points,Alex Killorn,0.5,2.4,1.5,Neds
Anaheim Ducks v Dallas Stars,Player Points,Evgenii Dadonov,0.5,2.2,1.58,Neds
Anaheim Ducks v Dallas Stars,Player Points,Frank Vatrano,0.5,2.02,1.7,Neds
Anaheim Ducks v Dallas Stars,Player Points,Jackson LaCombe,0.5,2.35,1.53,Neds
Anaheim Ducks v Dallas Stars,Player Points,Jamie Benn,0.5,1.92,1.78,Neds
Anaheim Ducks v Dallas Stars,Player Points,Jason Robertson,0.5,1.48,2.5,Neds
Anaheim Ducks v Dallas Stars,Player Points,Logan Stankoven,0.5,2.2,1.58,Neds
Anaheim Ducks v Dallas Stars,Player Points,Mason Marchment,0.5,2.05,1.6800000000000002,Neds
Anaheim Ducks v Dallas Stars,Player Points,Mason McTavish,0.5,2.15,1.62,Neds
Anaheim Ducks v Dallas Stars,Player Points,Matt Duchene,0.5,1.7,2.02,Neds
Anaheim Ducks v Dallas Stars,Player Points,Mikael Granlund,0.5,1.75,1.98,Neds
Anaheim Ducks v Dallas Stars,Player Points,Roope Hintz,0.5,1.7,2.02,Neds
Anaheim Ducks v Dallas Stars,Player Points,Ryan Strome,0.5,2.15,1.6400000000000001,Neds
Anaheim Ducks v Dallas Stars,Player Points,Thomas Harley,0.5,1.9,1.8199999999999998,Neds
Anaheim Ducks v Dallas Stars,Player Points,Troy Terry,0.5,1.8199999999999998,1.88,Neds
Anaheim Ducks v Dallas Stars,Player Points,Wyatt Johnston,0.5,1.5,2.4,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.75,1.4,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Blake Coleman,0.5,2.05,1.6800000000000002,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Jake McCabe,0.5,3.1,1.32,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.7,2.02,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Jonathan Huberdeau,0.5,1.78,1.94,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Mackenzie Weegar,0.5,2.02,1.7,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Matt Coronato,0.5,2.02,1.7,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.98,1.75,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Morgan Frost,0.5,2.1,1.67,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.3,1.55,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Nazem Kadri,0.5,1.6400000000000001,2.1,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.75,1.4,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Rasmus Andersson,0.5,2.6,1.44,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.45,2.55,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Yegor Sharangovich,0.5,2.15,1.62,Neds
Washington Capitals v Florida Panthers,Player Points,Aaron Ekblad,0.5,2.15,1.62,Neds
Washington Capitals v Florida Panthers,Player Points,Aleksander Barkov,0.5,1.55,2.3,Neds
Washington Capitals v Florida Panthers,Player Points,Alex Ovechkin,0.5,1.55,2.3,Neds
Washington Capitals v Florida Panthers,Player Points,Aliaksei Protas,0.5,2.02,1.7,Neds
Washington Capitals v Florida Panthers,Player Points,Anton Lundell,0.5,2.2,1.58,Neds
Washington Capitals v Florida Panthers,Player Points,Carter Verhaeghe,0.5,1.78,1.92,Neds
Washington Capitals v Florida Panthers,Player Points,Connor McMichael,0.5,2.1,1.65,Neds
Washington Capitals v Florida Panthers,Player Points,Dylan Strome,0.5,1.67,2.1,Neds
Washington Capitals v Florida Panthers,Player Points,Evan Rodrigues,0.5,2.7,1.42,Neds
Washington Capitals v Florida Panthers,Player Points,Gustav Forsling,0.5,3.7,1.24,Neds
Washington Capitals v Florida Panthers,Player Points,Jakob Chychrun,0.5,2.1,1.65,Neds
Washington Capitals v Florida Panthers,Player Points,John Carlson,0.5,2.1,1.6400000000000001,Neds
Washington Capitals v Florida Panthers,Player Points,Matthew Tkachuk,0.5,1.55,2.3,Neds
Washington Capitals v Florida Panthers,Player Points,Pierre-Luc Dubois,0.5,1.83,1.88,Neds
Washington Capitals v Florida Panthers,Player Points,Sam Bennett,0.5,2.02,1.7,Neds
Washington Capitals v Florida Panthers,Player Points,Sam Reinhart,0.5,1.55,2.3,Neds
Washington Capitals v Florida Panthers,Player Points,Tom Wilson,0.5,1.85,1.87,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.88,1.83,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.75,1.4,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Gabe Vilardi,0.5,1.8199999999999998,1.88,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.5,1.48,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.7,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Josh Morrissey,0.5,1.78,1.92,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Kyle Connor,0.5,1.46,2.5,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Mark Scheifele,0.5,1.5,2.4,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Mikko Rantanen,0.5,1.48,2.5,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Neal Pionk,0.5,2.35,1.53,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Nikolaj Ehlers,0.5,1.65,2.1,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.45,2.55,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.8199999999999998,1.9,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.6,1.44,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Vladislav Namestnikov,0.5,2.5,1.48,Neds
