match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Ottawa Senators,Player Points,Brady Skjei,0.5,2.5,1.48,Neds
Nashville Predators v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.62,2.15,Neds
Nashville Predators v Ottawa Senators,Player Points,Claude Giroux,0.5,1.83,1.88,Neds
Nashville Predators v Ottawa Senators,Player Points,Drake Batherson,0.5,1.83,1.88,Neds
Nashville Predators v Ottawa Senators,Player Points,Filip Forsberg,0.5,1.4,2.75,Neds
Nashville Predators v Ottawa Senators,Player Points,Gustav Nyquist,0.5,2.1,1.6400000000000001,Neds
Nashville Predators v Ottawa Senators,Player Points,Jake Sanderson,0.5,1.87,1.85,Neds
Nashville Predators v Ottawa Senators,Player Points,Jonathan Marchessault,0.5,1.58,2.2,Neds
Nashville Predators v Ottawa Senators,Player Points,Roman Josi,0.5,1.5699999999999998,2.25,Neds
Nashville Predators v Ottawa Senators,Player Points,Ryan O’Reilly,0.5,1.78,1.92,Neds
Nashville Predators v Ottawa Senators,Player Points,Steven Stamkos,0.5,1.7,2.02,Neds
Nashville Predators v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.3,1.55,Neds
Nashville Predators v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.55,2.3,Neds
Nashville Predators v Ottawa Senators,Player Points,Tommy Novak,0.5,2.5,1.48,Neds
