match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Nashville Predators,Player Points,Alex Killorn,0.5,2.15,1.62,Neds
Anaheim Ducks v Nashville Predators,Player Points,Brady Skjei,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Nashville Predators,Player Points,Cutter Gauthier,0.5,2.45,1.48,Neds
Anaheim Ducks v Nashville Predators,Player Points,Filip Forsberg,0.5,1.5,2.4,Neds
Anaheim Ducks v Nashville Predators,Player Points,Frank Vatrano,0.5,1.75,1.96,Neds
Anaheim Ducks v Nashville Predators,Player Points,Jackson LaCombe,0.5,1.98,1.73,Neds
Anaheim Ducks v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.7,2.02,Neds
Anaheim Ducks v Nashville Predators,Player Points,Leo Carlsson,0.5,2.02,1.7,Neds
Anaheim Ducks v Nashville Predators,Player Points,Luke Evangelista,0.5,2.45,1.5,Neds
Anaheim Ducks v Nashville Predators,Player Points,Mason McTavish,0.5,1.85,1.85,Neds
Anaheim Ducks v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.73,1.98,Neds
Anaheim Ducks v Nashville Predators,Player Points,Ryan Strome,0.5,1.98,1.73,Neds
Anaheim Ducks v Nashville Predators,Player Points,Steven Stamkos,0.5,1.75,1.96,Neds
Anaheim Ducks v Nashville Predators,Player Points,Trevor Zegras,0.5,2.05,1.6800000000000002,Neds
Anaheim Ducks v Nashville Predators,Player Points,Troy Terry,0.5,1.75,1.96,Neds
Calgary Flames v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.78,1.92,Neds
Calgary Flames v Colorado Avalanche,Player Points,Blake Coleman,0.5,2.35,1.53,Neds
Calgary Flames v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.92,1.78,Neds
Calgary Flames v Colorado Avalanche,Player Points,Cale Makar,0.5,1.48,2.5,Neds
Calgary Flames v Colorado Avalanche,Player Points,Devon Toews,0.5,2.35,1.53,Neds
Calgary Flames v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.94,1.77,Neds
Calgary Flames v Colorado Avalanche,Player Points,Jonathan Huberdeau,0.5,1.7,2.02,Neds
Calgary Flames v Colorado Avalanche,Player Points,Mackenzie Weegar,0.5,1.92,1.78,Neds
Calgary Flames v Colorado Avalanche,Player Points,Martin Necas,0.5,1.44,2.6,Neds
Calgary Flames v Colorado Avalanche,Player Points,Matt Coronato,0.5,2.1,1.67,Neds
Calgary Flames v Colorado Avalanche,Player Points,Morgan Frost,0.5,2.1,1.6400000000000001,Neds
Calgary Flames v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,1.9,1.8199999999999998,Neds
Calgary Flames v Colorado Avalanche,Player Points,Nazem Kadri,0.5,1.5699999999999998,2.25,Neds
Calgary Flames v Colorado Avalanche,Player Points,Rasmus Andersson,0.5,2.75,1.4,Neds
Calgary Flames v Colorado Avalanche,Player Points,Valeri Nichushkin,0.5,1.73,1.98,Neds
Calgary Flames v Colorado Avalanche,Player Points,Yegor Sharangovich,0.5,2.35,1.53,Neds
