match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Winnipeg Jets,Player Points,Alex Iafallo,0.5,1.92,1.78,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Cole Perfetti,0.5,1.78,1.94,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Connor Bedard,0.5,1.8199999999999998,1.9,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Frank Nazar,0.5,2.7,1.42,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Ilya Mikheyev,0.5,2.55,1.45,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.67,2.1,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Kyle Connor,1.5,2.55,1.45,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.42,2.7,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.6800000000000002,2.05,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.3,1.55,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Ryan Donato,0.5,1.9,1.8199999999999998,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Sam Rinzel,0.5,2.9,1.3599999999999999,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Teuvo Teravainen,0.5,2.1,1.65,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Tyler Bertuzzi,0.5,2.35,1.53,Neds
Chicago Blackhawks v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Brock Boeser,0.5,1.77,1.94,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Conor Garland,0.5,1.8199999999999998,1.9,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Filip Hronek,0.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Jake DeBrusk,0.5,1.88,1.8199999999999998,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.35,1.53,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Joel Eriksson Ek,0.5,1.78,1.92,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Kiefer Sherwood,0.5,2.4,1.52,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Kirill Kaprizov,1.5,2.45,1.5,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Marco Rossi,0.5,1.94,1.77,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Marcus Johansson,0.5,2.5,1.48,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.73,1.98,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Matt Boldy,0.5,1.62,2.15,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Pius Suter,0.5,1.77,1.94,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Quinn Hughes,0.5,1.44,2.6,Neds
