match,market_name,player_name,line,over_price,under_price,agency
Philadelphia Flyers v Montreal Canadiens,Player Points,Alexander Newhook,0.5,2.55,1.45,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Bobby Brink,0.5,2.4,1.5,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Brendan Gallagher,0.5,2.55,1.45,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.5699999999999998,2.25,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Jamie Drysdale,0.5,2.5,1.48,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,1.73,1.98,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.73,1.98,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Matvei Michkov,0.5,1.73,1.98,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.44,2.6,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Noah Cates,0.5,2.35,1.53,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Owen Tippett,0.5,2.35,1.53,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Patrik Laine,0.5,1.77,1.94,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Sean Couturier,0.5,1.92,1.78,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Travis Konecny,0.5,1.6,2.2,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Travis Sanheim,0.5,2.75,1.4,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Tyson Foerster,0.5,2.1,1.65,Neds
