match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v St. Louis Blues,Player Points,Artturi Lehkonen,0.5,1.62,2.15,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.2,1.58,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Cale Makar,0.5,1.53,2.35,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Cam Fowler,0.5,2.6,1.44,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Casey Mittelstadt,0.5,2.3,1.55,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Colton Parayko,0.5,2.6,1.44,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Devon Toews,0.5,2.02,1.7,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Dylan Holloway,0.5,1.98,1.75,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.35,1.53,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Jonathan Drouin,0.5,1.58,2.2,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.78,1.92,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Justin Faulk,0.5,2.7,1.42,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Martin Necas,0.5,1.44,2.6,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Nathan MacKinnon,1.5,1.87,1.85,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.9,1.8199999999999998,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Robert Thomas,0.5,1.7,2.02,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Ross Colton,0.5,2.45,1.5,Neds
Dallas Stars v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.87,1.85,Neds
Dallas Stars v Vancouver Canucks,Player Points,Conor Garland,0.5,2.2,1.58,Neds
Dallas Stars v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,1.92,1.78,Neds
Dallas Stars v Vancouver Canucks,Player Points,Evgenii Dadonov,0.5,2.1,1.67,Neds
Dallas Stars v Vancouver Canucks,Player Points,J.T. Miller,0.5,1.7,2.02,Neds
Dallas Stars v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.6,1.44,Neds
Dallas Stars v Vancouver Canucks,Player Points,Jamie Benn,0.5,1.78,1.92,Neds
Dallas Stars v Vancouver Canucks,Player Points,Jason Robertson,0.5,1.48,2.5,Neds
Dallas Stars v Vancouver Canucks,Player Points,Logan Stankoven,0.5,2.15,1.6400000000000001,Neds
Dallas Stars v Vancouver Canucks,Player Points,Matt Duchene,0.5,1.6800000000000002,2.05,Neds
Dallas Stars v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.5,2.4,Neds
Dallas Stars v Vancouver Canucks,Player Points,Roope Hintz,0.5,1.78,1.92,Neds
Dallas Stars v Vancouver Canucks,Player Points,Thomas Harley,0.5,1.9,1.8199999999999998,Neds
Dallas Stars v Vancouver Canucks,Player Points,Wyatt Johnston,0.5,1.5,2.4,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.75,1.98,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Points,Barrett Hayton,0.5,2.02,1.7,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Points,Clayton Keller,1.5,2.75,1.4,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Points,Cole Sillinger,0.5,2.25,1.5699999999999998,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,1.88,1.83,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Points,Josh Doan,0.5,2.1,1.6400000000000001,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Points,Kent Johnson,0.5,1.92,1.78,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Points,Kirill Marchenko,0.5,1.6400000000000001,2.1,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Points,Matias Maccelli,0.5,2.15,1.62,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Points,Mikhail Sergachev,0.5,1.78,1.94,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Points,Nick Schmaltz,0.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.55,2.3,Neds
