match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Vancouver Canucks,Player Points,Blake Coleman,0.5,2.15,1.62,Neds
Calgary Flames v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.88,1.83,Neds
Calgary Flames v Vancouver Canucks,Player Points,Conor Garland,0.5,1.98,1.73,Neds
Calgary Flames v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,1.94,1.77,Neds
Calgary Flames v Vancouver Canucks,Player Points,Filip Chytil,0.5,2.35,1.53,Neds
Calgary Flames v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.15,1.62,Neds
Calgary Flames v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.15,1.62,Neds
Calgary Flames v Vancouver Canucks,Player Points,Marcus Pettersson,0.5,3.6,1.24,Neds
Calgary Flames v Vancouver Canucks,Player Points,Matt Coronato,0.5,2.02,1.7,Neds
Calgary Flames v Vancouver Canucks,Player Points,Mikael Backlund,0.5,2.25,1.5699999999999998,Neds
Calgary Flames v Vancouver Canucks,Player Points,Morgan Frost,0.5,2.1,1.6400000000000001,Neds
Calgary Flames v Vancouver Canucks,Player Points,Pius Suter,0.5,2.6,1.44,Neds
Calgary Flames v Vancouver Canucks,Player Points,Rasmus Andersson,0.5,2.6,1.44,Neds
Calgary Flames v Vancouver Canucks,Player Points,Yegor Sharangovich,0.5,2.35,1.53,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Alex Debrincat,0.5,1.53,2.35,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.7,2.05,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Bowen Byram,0.5,2.9,1.3599999999999999,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Dylan Larkin,0.5,1.48,2.5,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,J.T. Compher,0.5,2.4,1.5,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Jason Zucker,0.5,2.02,1.7,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Josh Norris,0.5,2.05,1.7,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Lucas Raymond,0.5,1.44,2.6,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Marco Kasper,0.5,2.25,1.5699999999999998,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Moritz Seider,0.5,1.9,1.8199999999999998,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Owen Power,0.5,2.75,1.4,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Patrick Kane,0.5,1.6,2.2,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.67,2.1,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.6,2.2,Neds
Detroit Red Wings v Buffalo Sabres,Player Points,Vladimir Tarasenko,0.5,2.3,1.55,Neds
Seattle Kraken v Montreal Canadiens,Player Points,Brandon Montour,0.5,2.2,1.6,Neds
Seattle Kraken v Montreal Canadiens,Player Points,Chandler Stephenson,0.5,2.02,1.7,Neds
Seattle Kraken v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.55,2.3,Neds
Seattle Kraken v Montreal Canadiens,Player Points,Jaden Schwartz,0.5,1.8199999999999998,1.88,Neds
Seattle Kraken v Montreal Canadiens,Player Points,Jared McCann,0.5,1.77,1.94,Neds
Seattle Kraken v Montreal Canadiens,Player Points,Jordan Eberle,0.5,2.05,1.7,Neds
Seattle Kraken v Montreal Canadiens,Player Points,Kaapo Kakko,0.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.8199999999999998,1.88,Neds
Seattle Kraken v Montreal Canadiens,Player Points,Matty Beniers,0.5,1.85,1.85,Neds
Seattle Kraken v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.15,1.62,Neds
Seattle Kraken v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.48,2.45,Neds
Seattle Kraken v Montreal Canadiens,Player Points,Vince Dunn,0.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.4,1.5,Neds
Utah Hockey Club v Anaheim Ducks,Player Points,Barrett Hayton,0.5,1.7,2.02,Neds
Utah Hockey Club v Anaheim Ducks,Player Points,Clayton Keller,1.5,2.5,1.48,Neds
Utah Hockey Club v Anaheim Ducks,Player Points,Cutter Gauthier,0.5,2.55,1.45,Neds
Utah Hockey Club v Anaheim Ducks,Player Points,Dylan Guenther,0.5,1.52,2.4,Neds
Utah Hockey Club v Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.92,1.78,Neds
Utah Hockey Club v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.15,1.62,Neds
Utah Hockey Club v Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.2,1.6,Neds
Utah Hockey Club v Anaheim Ducks,Player Points,Logan Cooley,0.5,1.77,1.94,Neds
Utah Hockey Club v Anaheim Ducks,Player Points,Mason McTavish,0.5,1.98,1.73,Neds
Utah Hockey Club v Anaheim Ducks,Player Points,Mikhail Sergachev,0.5,1.73,1.98,Neds
Utah Hockey Club v Anaheim Ducks,Player Points,Nick Schmaltz,0.5,1.55,2.3,Neds
Utah Hockey Club v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.15,1.62,Neds
Utah Hockey Club v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.2,1.6,Neds
Utah Hockey Club v Anaheim Ducks,Player Points,Troy Terry,0.5,1.9,1.8199999999999998,Neds
