match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Dallas Stars,Player Points,Evgenii Dadonov,0.5,2.2,1.58,Neds
San Jose Sharks v Dallas Stars,Player Points,Fabian Zetterlund,0.5,2.4,1.5,Neds
San Jose Sharks v Dallas Stars,Player Points,Jake Walman,0.5,2.15,1.62,Neds
San Jose Sharks v Dallas Stars,Player Points,Jamie Benn,0.5,1.85,1.85,Neds
San Jose Sharks v Dallas Stars,Player Points,Jason Robertson,0.5,1.44,2.6,Neds
San Jose Sharks v Dallas Stars,Player Points,Logan Stankoven,0.5,2.05,1.6800000000000002,Neds
San Jose Sharks v Dallas Stars,Player Points,Macklin Celebrini,0.5,1.65,2.1,Neds
San Jose Sharks v Dallas Stars,Player Points,Mason Marchment,0.5,1.85,1.85,Neds
San Jose Sharks v Dallas Stars,Player Points,Matt Duchene,0.5,1.6400000000000001,2.1,Neds
San Jose Sharks v Dallas Stars,Player Points,Mikael Granlund,0.5,1.7,2.02,Neds
San Jose Sharks v Dallas Stars,Player Points,Roope Hintz,0.5,1.67,2.1,Neds
San Jose Sharks v Dallas Stars,Player Points,Thomas Harley,0.5,1.83,1.88,Neds
San Jose Sharks v Dallas Stars,Player Points,Tyler Toffoli,0.5,1.77,1.94,Neds
San Jose Sharks v Dallas Stars,Player Points,Will Smith,0.5,2.3,1.55,Neds
San Jose Sharks v Dallas Stars,Player Points,William Eklund,0.5,1.7,2.02,Neds
San Jose Sharks v Dallas Stars,Player Points,Wyatt Johnston,0.5,1.53,2.35,Neds
