match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.6800000000000002,2.05,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.2,1.6,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Jason Robertson,0.5,1.45,2.55,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.9,1.3599999999999999,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Mason Marchment,0.5,1.98,1.73,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Matt Duchene,0.5,1.65,2.1,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.8,1.38,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Mikael Granlund,0.5,1.87,1.85,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Mikko Rantanen,0.5,1.44,2.6,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.83,1.88,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Roope Hintz,0.5,1.53,2.35,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.55,2.3,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Thomas Harley,0.5,1.73,1.98,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Ville Koivunen,0.5,2.45,1.5,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Wyatt Johnston,0.5,1.6,2.2,Neds
New Jersey Devils v New York Rangers,Player Points,Adam Fox,0.5,1.73,1.98,Neds
New Jersey Devils v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.25,1.5699999999999998,Neds
New Jersey Devils v New York Rangers,Player Points,Artemi Panarin,0.5,1.44,2.6,Neds
New Jersey Devils v New York Rangers,Player Points,Chris Kreider,0.5,2.3,1.55,Neds
New Jersey Devils v New York Rangers,Player Points,Dawson Mercer,0.5,2.1,1.67,Neds
New Jersey Devils v New York Rangers,Player Points,Gabe Perreault,0.5,2.6,1.44,Neds
New Jersey Devils v New York Rangers,Player Points,J.T. Miller,0.5,1.7,2.02,Neds
New Jersey Devils v New York Rangers,Player Points,Jesper Bratt,0.5,1.4,2.75,Neds
New Jersey Devils v New York Rangers,Player Points,K'Andre Miller,0.5,2.75,1.4,Neds
New Jersey Devils v New York Rangers,Player Points,Luke Hughes,0.5,1.78,1.92,Neds
New Jersey Devils v New York Rangers,Player Points,Mika Zibanejad,0.5,1.88,1.83,Neds
New Jersey Devils v New York Rangers,Player Points,Nico Hischier,0.5,1.5,2.45,Neds
New Jersey Devils v New York Rangers,Player Points,Stefan Noesen,0.5,2.1,1.6400000000000001,Neds
New Jersey Devils v New York Rangers,Player Points,Timo Meier,0.5,1.6800000000000002,2.05,Neds
New Jersey Devils v New York Rangers,Player Points,Vincent Trocheck,0.5,1.77,1.94,Neds
New Jersey Devils v New York Rangers,Player Points,Will Cuylle,0.5,2.65,1.42,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.4,1.5,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Brock Boeser,0.5,1.62,2.15,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Conor Garland,0.5,1.87,1.85,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Cutter Gauthier,0.5,2.45,1.5,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Filip Hronek,0.5,2.15,1.62,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Frank Vatrano,0.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.15,1.62,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Jake DeBrusk,0.5,1.75,1.96,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Kiefer Sherwood,0.5,2.15,1.62,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Leo Carlsson,0.5,1.92,1.78,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Pius Suter,0.5,1.7,2.02,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Quinn Hughes,1.5,2.75,1.4,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.55,1.45,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Trevor Zegras,0.5,1.98,1.73,Neds
