match,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.8199999999999998,1.9,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Points,Boone Jenner,0.5,1.98,1.73,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Points,Bryan Rust,0.5,1.6,2.2,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,2.15,1.62,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Points,Erik Karlsson,0.5,1.85,1.85,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Points,Evgeni Malkin,0.5,1.92,1.78,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Points,Kirill Marchenko,0.5,1.78,1.92,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Points,Kris Letang,0.5,2.3,1.55,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Points,Matt Grzelcyk,0.5,2.6,1.44,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Points,Rickard Rakell,0.5,1.6,2.2,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Points,Sidney Crosby,0.5,1.42,2.7,Neds
Pittsburgh Penguins v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.55,2.3,Neds
