match,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.85,1.85,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Auston Matthews,1.5,2.5,1.48,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.94,1.77,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Cale Makar,0.5,1.48,2.45,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Devon Toews,0.5,2.3,1.55,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,John Tavares,0.5,1.6800000000000002,2.05,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.98,1.73,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Martin Necas,0.5,1.53,2.35,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Matthew Knies,0.5,1.78,1.92,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Max Domi,0.5,2.35,1.53,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Mitch Marner,0.5,1.44,2.6,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Morgan Rielly,0.5,2.3,1.55,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,2.1,1.67,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Oliver Ekman-Larsson,0.5,2.9,1.3599999999999999,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,Valeri Nichushkin,0.5,1.6800000000000002,2.05,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Points,William Nylander,0.5,1.53,2.35,Neds
