match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Dallas Stars,Player Points,Anders Lee,0.5,1.8199999999999998,1.9,Neds
New York Islanders v Dallas Stars,Player Points,Anthony Duclair,0.5,2.3,1.55,Neds
New York Islanders v Dallas Stars,Player Points,Brock Nelson,0.5,1.78,1.92,Neds
New York Islanders v Dallas Stars,Player Points,Evgenii Dadonov,0.5,2.45,1.5,Neds
New York Islanders v Dallas Stars,Player Points,Jamie Benn,0.5,2.05,1.6800000000000002,Neds
New York Islanders v Dallas Stars,Player Points,Jason Robertson,0.5,1.62,2.15,Neds
New York Islanders v Dallas Stars,Player Points,Kyle Palmieri,0.5,2.1,1.67,Neds
New York Islanders v Dallas Stars,Player Points,Mason Marchment,0.5,2.1,1.65,Neds
New York Islanders v Dallas Stars,Player Points,Matt Duchene,0.5,1.7,2.02,Neds
New York Islanders v Dallas Stars,Player Points,Maxim Tsyplakov,0.5,2.5,1.48,Neds
New York Islanders v Dallas Stars,Player Points,Mikael Granlund,0.5,1.98,1.75,Neds
New York Islanders v Dallas Stars,Player Points,Roope Hintz,0.5,1.83,1.88,Neds
New York Islanders v Dallas Stars,Player Points,Simon Holmstrom,0.5,2.55,1.45,Neds
New York Islanders v Dallas Stars,Player Points,Thomas Harley,0.5,2.15,1.62,Neds
New York Islanders v Dallas Stars,Player Points,Tony DeAngelo,0.5,2.2,1.58,Neds
