match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Vancouver Canucks,Player Points,Brady Skjei,0.5,2.45,1.5,Neds
Nashville Predators v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.78,1.92,Neds
Nashville Predators v Vancouver Canucks,Player Points,Conor Garland,0.5,1.94,1.78,Neds
Nashville Predators v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,1.83,1.88,Neds
Nashville Predators v Vancouver Canucks,Player Points,Filip Forsberg,1.5,2.55,1.45,Neds
Nashville Predators v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.7,1.42,Neds
Nashville Predators v Vancouver Canucks,Player Points,Gustav Nyquist,0.5,2.1,1.67,Neds
Nashville Predators v Vancouver Canucks,Player Points,J.T. Miller,0.5,1.58,2.2,Neds
Nashville Predators v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.4,1.52,Neds
Nashville Predators v Vancouver Canucks,Player Points,Jonathan Marchessault,0.5,1.48,2.45,Neds
Nashville Predators v Vancouver Canucks,Player Points,Pius Suter,0.5,2.7,1.42,Neds
Nashville Predators v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.42,2.65,Neds
Nashville Predators v Vancouver Canucks,Player Points,Roman Josi,0.5,1.5,2.45,Neds
Nashville Predators v Vancouver Canucks,Player Points,Ryan O’Reilly,0.5,1.75,1.98,Neds
Nashville Predators v Vancouver Canucks,Player Points,Steven Stamkos,0.5,1.58,2.2,Neds
Nashville Predators v Vancouver Canucks,Player Points,Tommy Novak,0.5,2.4,1.5,Neds
New Jersey Devils v Philadelphia Flyers,Player Points,Dawson Mercer,0.5,2.05,1.6800000000000002,Neds
New Jersey Devils v Philadelphia Flyers,Player Points,Dougie Hamilton,0.5,1.87,1.85,Neds
New Jersey Devils v Philadelphia Flyers,Player Points,Jack Hughes,1.5,2.3,1.55,Neds
New Jersey Devils v Philadelphia Flyers,Player Points,Jesper Bratt,0.5,1.42,2.7,Neds
New Jersey Devils v Philadelphia Flyers,Player Points,Luke Hughes,0.5,2.25,1.5699999999999998,Neds
New Jersey Devils v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,2.2,1.58,Neds
New Jersey Devils v Philadelphia Flyers,Player Points,Morgan Frost,0.5,2.25,1.5699999999999998,Neds
New Jersey Devils v Philadelphia Flyers,Player Points,Noah Cates,0.5,2.4,1.5,Neds
New Jersey Devils v Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.05,1.6800000000000002,Neds
New Jersey Devils v Philadelphia Flyers,Player Points,Stefan Noesen,0.5,1.88,1.83,Neds
New Jersey Devils v Philadelphia Flyers,Player Points,Timo Meier,0.5,1.62,2.15,Neds
New Jersey Devils v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.62,2.15,Neds
New Jersey Devils v Philadelphia Flyers,Player Points,Travis Sanheim,0.5,2.6,1.44,Neds
New Jersey Devils v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.5,1.48,Neds
Toronto Maple Leafs v Minnesota Wild,Player Points,Auston Matthews,1.5,2.35,1.53,Neds
Toronto Maple Leafs v Minnesota Wild,Player Points,Bobby McMann,0.5,1.78,1.92,Neds
Toronto Maple Leafs v Minnesota Wild,Player Points,Brock Faber,0.5,2.45,1.5,Neds
Toronto Maple Leafs v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.5,1.48,Neds
Toronto Maple Leafs v Minnesota Wild,Player Points,Joel Eriksson Ek,0.5,1.6800000000000002,2.05,Neds
Toronto Maple Leafs v Minnesota Wild,Player Points,Marco Rossi,0.5,1.9,1.8199999999999998,Neds
Toronto Maple Leafs v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.55,2.3,Neds
Toronto Maple Leafs v Minnesota Wild,Player Points,Matt Boldy,0.5,1.55,2.3,Neds
Toronto Maple Leafs v Minnesota Wild,Player Points,Max Domi,0.5,2.2,1.58,Neds
Toronto Maple Leafs v Minnesota Wild,Player Points,Mitch Marner,1.5,2.45,1.5,Neds
Toronto Maple Leafs v Minnesota Wild,Player Points,Morgan Rielly,0.5,2.25,1.5699999999999998,Neds
Toronto Maple Leafs v Minnesota Wild,Player Points,Oliver Ekman-Larsson,0.5,2.45,1.5,Neds
Toronto Maple Leafs v Minnesota Wild,Player Points,William Nylander,1.5,2.7,1.42,Neds
