match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.55,2.3,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Alex Laferriere,0.5,2.35,1.53,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Alex Vlasic,0.5,2.75,1.4,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Andrei Kuzmenko,0.5,1.96,1.75,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.7,2.02,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Artyom Levshunov,0.5,2.75,1.4,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Connor Bedard,0.5,1.8199999999999998,1.88,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Drew Doughty,0.5,1.92,1.78,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Frank Nazar,0.5,2.5,1.48,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.5699999999999998,2.25,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Phillip Danault,0.5,2.1,1.67,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Quinton Byfield,0.5,1.78,1.92,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Ryan Donato,0.5,1.78,1.92,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Teuvo Teravainen,0.5,1.98,1.75,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Trevor Moore,0.5,2.15,1.62,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Tyler Bertuzzi,0.5,2.45,1.5,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Warren Foegele,0.5,2.1,1.67,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Adam Fantilli,0.5,1.78,1.92,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Aleksander Barkov,1.5,2.6,1.44,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Anton Lundell,0.5,2.3,1.55,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Boone Jenner,0.5,2.02,1.7,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Carter Verhaeghe,0.5,1.85,1.85,Neds
