match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Winnipeg Jets,Player Points,Alex Iafallo,0.5,2.35,1.53,Neds
Dallas Stars v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.1,1.67,Neds
Dallas Stars v Winnipeg Jets,Player Points,Jamie Benn,0.5,2.45,1.48,Neds
Dallas Stars v Winnipeg Jets,Player Points,Jason Robertson,0.5,1.6400000000000001,2.1,Neds
Dallas Stars v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.96,1.75,Neds
Dallas Stars v Winnipeg Jets,Player Points,Kyle Connor,0.5,1.45,2.55,Neds
Dallas Stars v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.53,2.35,Neds
Dallas Stars v Winnipeg Jets,Player Points,Mason Marchment,0.5,2.3,1.55,Neds
Dallas Stars v Winnipeg Jets,Player Points,Matt Duchene,0.5,1.78,1.94,Neds
Dallas Stars v Winnipeg Jets,Player Points,Mikael Granlund,0.5,2.05,1.7,Neds
Dallas Stars v Winnipeg Jets,Player Points,Mikko Rantanen,0.5,1.5699999999999998,2.25,Neds
Dallas Stars v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.85,1.85,Neds
Dallas Stars v Winnipeg Jets,Player Points,Roope Hintz,0.5,1.75,1.98,Neds
Dallas Stars v Winnipeg Jets,Player Points,Thomas Harley,0.5,1.98,1.73,Neds
Dallas Stars v Winnipeg Jets,Player Points,Wyatt Johnston,0.5,1.78,1.94,Neds
