match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Ottawa Senators,Player Points,Alex Vlasic,0.5,2.6,1.44,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.5,2.45,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Connor Bedard,0.5,1.65,2.1,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Drake Batherson,0.5,1.6800000000000002,2.05,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Frank Nazar,0.5,2.4,1.5,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Josh Norris,0.5,2.1,1.65,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Ryan Donato,0.5,1.78,1.92,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Teuvo Teravainen,0.5,1.83,1.88,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.05,1.6800000000000002,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Tim Stutzle,1.5,2.7,1.42,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Tyler Bertuzzi,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Adrian Kempe,0.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Alex Laferriere,0.5,1.92,1.78,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Anze Kopitar,0.5,1.73,1.98,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.2,1.6,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Cam Fowler,0.5,2.75,1.4,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Colton Parayko,0.5,2.85,1.3599999999999999,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Drew Doughty,0.5,2.05,1.7,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Dylan Holloway,0.5,2.02,1.7,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.45,1.48,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Justin Faulk,0.5,3,1.35,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Kevin Fiala,0.5,1.55,2.3,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.87,1.85,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Phillip Danault,0.5,2.15,1.62,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Quinton Byfield,0.5,1.8199999999999998,1.9,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Robert Thomas,0.5,1.62,2.15,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Trevor Moore,0.5,2.15,1.62,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Warren Foegele,0.5,2.1,1.65,Neds
New York Rangers v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.53,2.35,Neds
New York Rangers v Washington Capitals,Player Points,Alexis Lafreniere,0.5,2.1,1.67,Neds
New York Rangers v Washington Capitals,Player Points,Aliaksei Protas,0.5,2.15,1.62,Neds
New York Rangers v Washington Capitals,Player Points,Artemi Panarin,0.5,1.42,2.7,Neds
New York Rangers v Washington Capitals,Player Points,Connor McMichael,0.5,2.1,1.67,Neds
New York Rangers v Washington Capitals,Player Points,Dylan Strome,0.5,1.7,2.02,Neds
New York Rangers v Washington Capitals,Player Points,J.T. Miller,0.5,1.6,2.2,Neds
New York Rangers v Washington Capitals,Player Points,Jakob Chychrun,0.5,2.45,1.5,Neds
New York Rangers v Washington Capitals,Player Points,John Carlson,0.5,1.96,1.75,Neds
New York Rangers v Washington Capitals,Player Points,K'Andre Miller,0.5,2.75,1.4,Neds
New York Rangers v Washington Capitals,Player Points,Mika Zibanejad,0.5,1.65,2.1,Neds
New York Rangers v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.73,1.98,Neds
New York Rangers v Washington Capitals,Player Points,Tom Wilson,0.5,1.85,1.87,Neds
New York Rangers v Washington Capitals,Player Points,Vincent Trocheck,0.5,1.78,1.92,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.5,1.48,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Brock Boeser,0.5,1.73,1.98,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Conor Garland,0.5,1.9,1.8199999999999998,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Elias Pettersson (1998),0.5,1.78,1.92,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Filip Chytil,0.5,1.9,1.8199999999999998,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.98,1.73,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.15,1.62,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Jake DeBrusk,0.5,1.92,1.78,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.4,1.5,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Mason McTavish,0.5,2.15,1.62,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Quinn Hughes,0.5,1.5,2.45,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.1,1.67,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.2,1.6,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Troy Terry,0.5,1.88,1.83,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Alex Pietrangelo,0.5,2.45,1.5,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.7,1.42,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Brandon Saad,0.5,2.5,1.48,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Ivan Barbashev,0.5,2.15,1.62,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Jack Eichel,1.5,2.6,1.44,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.6800000000000002,2.05,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Mark Stone,0.5,1.48,2.45,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.98,1.73,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Mitch Marner,0.5,1.44,2.6,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.2,1.6,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Noah Hanifin,0.5,2.05,1.6800000000000002,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.9,1.3599999999999999,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Pavel Dorofeyev,0.5,1.9,1.8199999999999998,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Tomas Hertl,0.5,1.7,2.02,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.55,2.3,Neds
