match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.44,2.6,Neds
Boston Bruins v Washington Capitals,Player Points,Aliaksei Protas,0.5,2.15,1.62,Neds
Boston Bruins v Washington Capitals,Player Points,Casey Mittelstadt,0.5,2.2,1.6,Neds
Boston Bruins v Washington Capitals,Player Points,Connor McMichael,0.5,2.2,1.6,Neds
Boston Bruins v Washington Capitals,Player Points,David Pastrnak,0.5,1.42,2.7,Neds
Boston Bruins v Washington Capitals,Player Points,Dylan Strome,0.5,1.6800000000000002,2.05,Neds
Boston Bruins v Washington Capitals,Player Points,Elias Lindholm,0.5,2.02,1.7,Neds
Boston Bruins v Washington Capitals,Player Points,Jakob Chychrun,0.5,2.3,1.55,Neds
Boston Bruins v Washington Capitals,Player Points,John Carlson,0.5,2.1,1.67,Neds
Boston Bruins v Washington Capitals,Player Points,Mason Lohrei,0.5,2.6,1.44,Neds
Boston Bruins v Washington Capitals,Player Points,Morgan Geekie,0.5,1.9,1.8199999999999998,Neds
Boston Bruins v Washington Capitals,Player Points,Pavel Zacha,0.5,1.98,1.73,Neds
Boston Bruins v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.7,2.05,Neds
Boston Bruins v Washington Capitals,Player Points,Tom Wilson,0.5,1.7,2.02,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Adam Fantilli,0.5,1.8199999999999998,1.88,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Boone Jenner,0.5,1.7,2.02,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Cole Sillinger,0.5,2.3,1.55,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Filip Forsberg,0.5,1.53,2.35,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Ivan Provorov,0.5,2.45,1.48,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Kirill Marchenko,0.5,1.62,2.15,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Luke Evangelista,0.5,2.2,1.6,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Michael Bunting,0.5,2.3,1.55,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.87,1.85,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Sean Monahan,0.5,1.55,2.3,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Steven Stamkos,0.5,1.8199999999999998,1.88,Neds
Columbus Blue Jackets v Nashville Predators,Player Points,Zach Werenski,0.5,1.45,2.55,Neds
