match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v New York Islanders,Player Points,Adam Pelech,0.5,3.25,1.3,Neds
Anaheim Ducks v New York Islanders,Player Points,Alex Killorn,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v New York Islanders,Player Points,Alexander Romanov,0.5,3.1,1.32,Neds
Anaheim Ducks v New York Islanders,Player Points,Anders Lee,0.5,1.78,1.92,Neds
Anaheim Ducks v New York Islanders,Player Points,Anthony Duclair,0.5,2.3,1.55,Neds
Anaheim Ducks v New York Islanders,Player Points,Frank Vatrano,0.5,1.78,1.92,Neds
Anaheim Ducks v New York Islanders,Player Points,Jackson LaCombe,0.5,2.1,1.65,Neds
Anaheim Ducks v New York Islanders,Player Points,Jean-Gabriel Pageau,0.5,2.2,1.6,Neds
Anaheim Ducks v New York Islanders,Player Points,Kyle Palmieri,0.5,1.73,1.98,Neds
Anaheim Ducks v New York Islanders,Player Points,Leo Carlsson,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v New York Islanders,Player Points,Mason McTavish,0.5,1.98,1.73,Neds
Anaheim Ducks v New York Islanders,Player Points,Noah Dobson,0.5,1.98,1.73,Neds
Anaheim Ducks v New York Islanders,Player Points,Ryan Strome,0.5,2.02,1.7,Neds
Anaheim Ducks v New York Islanders,Player Points,Simon Holmstrom,0.5,1.92,1.78,Neds
Anaheim Ducks v New York Islanders,Player Points,Tony DeAngelo,0.5,2.4,1.5,Neds
Anaheim Ducks v New York Islanders,Player Points,Trevor Zegras,0.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v New York Islanders,Player Points,Troy Terry,0.5,1.77,1.94,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Andrei Svechnikov,0.5,1.7,2.05,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Brent Burns,0.5,2.75,1.4,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.45,1.48,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.8199999999999998,1.9,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Jaccob Slavin,0.5,2.75,1.4,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Jackson Blake,0.5,2.5,1.48,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Jesperi Kotkaniemi,0.5,2.6,1.44,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.83,1.88,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Kyle Connor,0.5,1.4,2.75,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Logan Stankoven,0.5,2.05,1.7,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.55,2.3,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Neal Pionk,0.5,2.7,1.42,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.6400000000000001,2.1,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.8,1.38,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Sebastian Aho,0.5,1.44,2.6,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Seth Jarvis,0.5,1.6400000000000001,2.1,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Shayne Gostisbehere,0.5,2.1,1.6400000000000001,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Taylor Hall,0.5,2.5,1.46,Neds
Carolina Hurricanes v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.6,1.44,Neds
Minnesota Wild v Pittsburgh Penguins,Player Points,Brock Faber,0.5,2.1,1.6400000000000001,Neds
Minnesota Wild v Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.6800000000000002,2.05,Neds
Minnesota Wild v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.02,1.7,Neds
Minnesota Wild v Pittsburgh Penguins,Player Points,Evgeni Malkin,0.5,2.15,1.62,Neds
Minnesota Wild v Pittsburgh Penguins,Player Points,Frederick Gaudreau,0.5,2.25,1.5699999999999998,Neds
Minnesota Wild v Pittsburgh Penguins,Player Points,Gustav Nyquist,0.5,2.35,1.53,Neds
Minnesota Wild v Pittsburgh Penguins,Player Points,Jared Spurgeon,0.5,2.55,1.45,Neds
Minnesota Wild v Pittsburgh Penguins,Player Points,Kevin Hayes,0.5,2.55,1.45,Neds
Minnesota Wild v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.6,1.44,Neds
Minnesota Wild v Pittsburgh Penguins,Player Points,Marco Rossi,0.5,1.67,2.1,Neds
Minnesota Wild v Pittsburgh Penguins,Player Points,Marcus Johansson,0.5,2.5,1.48,Neds
Minnesota Wild v Pittsburgh Penguins,Player Points,Mats Zuccarello,0.5,1.67,2.1,Neds
Minnesota Wild v Pittsburgh Penguins,Player Points,Matt Boldy,0.5,1.44,2.6,Neds
Minnesota Wild v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.95,1.35,Neds
Minnesota Wild v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.7,2.02,Neds
Minnesota Wild v Pittsburgh Penguins,Player Points,Ryan Hartman,0.5,2.25,1.5699999999999998,Neds
Minnesota Wild v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.55,2.3,Neds
Minnesota Wild v Pittsburgh Penguins,Player Points,Vinnie Hinostroza,0.5,2.35,1.53,Neds
New York Rangers v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.78,1.92,Neds
New York Rangers v Columbus Blue Jackets,Player Points,Alexis Lafreniere,0.5,1.85,1.85,Neds
New York Rangers v Columbus Blue Jackets,Player Points,Artemi Panarin,0.5,1.42,2.7,Neds
New York Rangers v Columbus Blue Jackets,Player Points,Boone Jenner,0.5,2.15,1.62,Neds
New York Rangers v Columbus Blue Jackets,Player Points,Chris Kreider,0.5,2.25,1.5699999999999998,Neds
New York Rangers v Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,2.02,1.7,Neds
New York Rangers v Columbus Blue Jackets,Player Points,J.T. Miller,0.5,1.55,2.3,Neds
New York Rangers v Columbus Blue Jackets,Player Points,Mika Zibanejad,0.5,1.62,2.15,Neds
New York Rangers v Columbus Blue Jackets,Player Points,Vincent Trocheck,0.5,1.6,2.2,Neds
New York Rangers v Columbus Blue Jackets,Player Points,Will Cuylle,0.5,2.25,1.5699999999999998,Neds
New York Rangers v Columbus Blue Jackets,Player Points,Yegor Chinakhov,0.5,2.5,1.48,Neds
New York Rangers v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.6,2.2,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Bobby Brink,0.5,2.4,1.5,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Dawson Mercer,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Jesper Bratt,0.5,1.48,2.45,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Luke Hughes,0.5,2.05,1.7,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Matvei Michkov,0.5,1.73,1.98,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Nico Hischier,0.5,1.55,2.3,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Ondrej Palat,0.5,2.45,1.5,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Owen Tippett,0.5,2.1,1.67,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Sean Couturier,0.5,2.35,1.53,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Stefan Noesen,0.5,2.1,1.65,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Timo Meier,0.5,1.6800000000000002,2.05,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Travis Konecny,0.5,1.62,2.15,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Travis Sanheim,0.5,2.9,1.3599999999999999,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Tyson Foerster,0.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Dallas Stars,Player Points,Brock Boeser,0.5,1.9100000000000001,1.8,Neds
Vancouver Canucks v Dallas Stars,Player Points,Conor Garland,0.5,1.98,1.73,Neds
Vancouver Canucks v Dallas Stars,Player Points,Elias Pettersson (1998),0.5,1.98,1.73,Neds
Vancouver Canucks v Dallas Stars,Player Points,Esa Lindell,0.5,3.25,1.3,Neds
Vancouver Canucks v Dallas Stars,Player Points,Filip Chytil,0.5,2.2,1.6,Neds
Vancouver Canucks v Dallas Stars,Player Points,Filip Hronek,0.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Dallas Stars,Player Points,Jake DeBrusk,0.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Dallas Stars,Player Points,Jamie Benn,0.5,2.3,1.55,Neds
Vancouver Canucks v Dallas Stars,Player Points,Jason Robertson,0.5,1.53,2.35,Neds
Vancouver Canucks v Dallas Stars,Player Points,Mason Marchment,0.5,2.4,1.5,Neds
Vancouver Canucks v Dallas Stars,Player Points,Matt Duchene,0.5,1.75,1.96,Neds
Vancouver Canucks v Dallas Stars,Player Points,Mikael Granlund,0.5,2.1,1.67,Neds
Vancouver Canucks v Dallas Stars,Player Points,Mikko Rantanen,0.5,1.48,2.45,Neds
Vancouver Canucks v Dallas Stars,Player Points,Roope Hintz,0.5,1.7,2.02,Neds
Vancouver Canucks v Dallas Stars,Player Points,Thomas Harley,0.5,1.92,1.78,Neds
Vancouver Canucks v Dallas Stars,Player Points,Tyler Myers,0.5,2.9,1.3599999999999999,Neds
Vegas Golden Knights v Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.78,1.92,Neds
Vegas Golden Knights v Los Angeles Kings,Player Points,Alex Laferriere,0.5,2.35,1.53,Neds
Vegas Golden Knights v Los Angeles Kings,Player Points,Alex Pietrangelo,0.5,2.45,1.48,Neds
Vegas Golden Knights v Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.98,1.73,Neds
Vegas Golden Knights v Los Angeles Kings,Player Points,Drew Doughty,0.5,2.25,1.5699999999999998,Neds
Vegas Golden Knights v Los Angeles Kings,Player Points,Ivan Barbashev,0.5,2.1,1.6400000000000001,Neds
Vegas Golden Knights v Los Angeles Kings,Player Points,Jack Eichel,1.5,2.6,1.44,Neds
Vegas Golden Knights v Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.85,1.85,Neds
Vegas Golden Knights v Los Angeles Kings,Player Points,Mark Stone,0.5,1.48,2.45,Neds
Vegas Golden Knights v Los Angeles Kings,Player Points,Noah Hanifin,0.5,2.02,1.7,Neds
Vegas Golden Knights v Los Angeles Kings,Player Points,Pavel Dorofeyev,0.5,1.77,1.94,Neds
Vegas Golden Knights v Los Angeles Kings,Player Points,Phillip Danault,0.5,2.35,1.53,Neds
Vegas Golden Knights v Los Angeles Kings,Player Points,Quinton Byfield,0.5,2.1,1.67,Neds
Vegas Golden Knights v Los Angeles Kings,Player Points,Tomas Hertl,0.5,1.67,2.1,Neds
Vegas Golden Knights v Los Angeles Kings,Player Points,Warren Foegele,0.5,2.45,1.5,Neds
Washington Capitals v Seattle Kraken,Player Points,Alex Ovechkin,0.5,1.44,2.6,Neds
Washington Capitals v Seattle Kraken,Player Points,Aliaksei Protas,0.5,1.88,1.83,Neds
Washington Capitals v Seattle Kraken,Player Points,Brandon Montour,0.5,2.5,1.48,Neds
Washington Capitals v Seattle Kraken,Player Points,Chandler Stephenson,0.5,2.5,1.48,Neds
Washington Capitals v Seattle Kraken,Player Points,Connor McMichael,0.5,1.94,1.77,Neds
Washington Capitals v Seattle Kraken,Player Points,Dylan Strome,0.5,1.53,2.35,Neds
Washington Capitals v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.15,1.62,Neds
Washington Capitals v Seattle Kraken,Player Points,Jakob Chychrun,0.5,2.2,1.6,Neds
Washington Capitals v Seattle Kraken,Player Points,Jared McCann,0.5,2.05,1.6800000000000002,Neds
Washington Capitals v Seattle Kraken,Player Points,John Carlson,0.5,1.8199999999999998,1.9,Neds
Washington Capitals v Seattle Kraken,Player Points,Jordan Eberle,0.5,2.5,1.46,Neds
Washington Capitals v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.15,1.62,Neds
Washington Capitals v Seattle Kraken,Player Points,Matty Beniers,0.5,2.15,1.62,Neds
Washington Capitals v Seattle Kraken,Player Points,Pierre-Luc Dubois,0.5,1.6400000000000001,2.1,Neds
