match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v New York Rangers,Player Points,Adam Fox,0.5,1.7,2.02,Neds
Anaheim Ducks v New York Rangers,Player Points,Alex Killorn,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.1,1.67,Neds
Anaheim Ducks v New York Rangers,Player Points,Artemi Panarin,0.5,1.44,2.6,Neds
Anaheim Ducks v New York Rangers,Player Points,Chris Kreider,0.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v New York Rangers,Player Points,Cutter Gauthier,0.5,2.4,1.5,Neds
Anaheim Ducks v New York Rangers,Player Points,Frank Vatrano,0.5,2.2,1.6,Neds
Anaheim Ducks v New York Rangers,Player Points,J.T. Miller,0.5,1.62,2.15,Neds
Anaheim Ducks v New York Rangers,Player Points,Jackson LaCombe,0.5,2.2,1.6,Neds
Anaheim Ducks v New York Rangers,Player Points,K'Andre Miller,0.5,2.9,1.3599999999999999,Neds
Anaheim Ducks v New York Rangers,Player Points,Leo Carlsson,0.5,2.05,1.7,Neds
Anaheim Ducks v New York Rangers,Player Points,Mason McTavish,0.5,1.78,1.92,Neds
Anaheim Ducks v New York Rangers,Player Points,Mika Zibanejad,0.5,1.7,2.02,Neds
Anaheim Ducks v New York Rangers,Player Points,Ryan Strome,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v New York Rangers,Player Points,Trevor Zegras,0.5,1.98,1.73,Neds
Anaheim Ducks v New York Rangers,Player Points,Troy Terry,0.5,1.73,1.98,Neds
Anaheim Ducks v New York Rangers,Player Points,Vincent Trocheck,0.5,1.7,2.02,Neds
Anaheim Ducks v New York Rangers,Player Points,Will Cuylle,0.5,2.3,1.55,Neds
