match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.55,2.3,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Alex Laferriere,0.5,2.35,1.53,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Alex Vlasic,0.5,2.75,1.4,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Andrei Kuzmenko,0.5,1.96,1.75,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.7,2.02,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Artyom Levshunov,0.5,2.7,1.42,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Connor Bedard,0.5,1.8199999999999998,1.88,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Drew Doughty,0.5,1.92,1.78,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Frank Nazar,0.5,2.5,1.48,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.5699999999999998,2.25,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Phillip Danault,0.5,2.1,1.67,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Quinton Byfield,0.5,1.78,1.92,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Ryan Donato,0.5,1.78,1.92,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Teuvo Teravainen,0.5,1.98,1.75,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Trevor Moore,0.5,2.15,1.62,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Tyler Bertuzzi,0.5,2.45,1.5,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Warren Foegele,0.5,2.1,1.67,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.2,1.58,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.6800000000000002,2.05,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.62,2.15,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.62,2.15,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Jamie Benn,0.5,2.4,1.5,Neds
