match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Chicago Blackhawks,Player Points,Casey Mittelstadt,0.5,1.98,1.75,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.75,1.98,Neds
Boston Bruins v Chicago Blackhawks,Player Points,David Pastrnak,1.5,2.2,1.58,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Elias Lindholm,0.5,1.75,1.98,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Frank Nazar,0.5,2.55,1.45,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Ilya Mikheyev,0.5,2.45,1.48,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Mason Lohrei,0.5,2.25,1.5699999999999998,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Morgan Geekie,0.5,1.6400000000000001,2.1,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Pavel Zacha,0.5,2.05,1.6800000000000002,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.77,1.94,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Sam Rinzel,0.5,2.75,1.4,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.02,1.7,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.2,1.6,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Artturi Lehkonen,0.5,1.73,1.98,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.83,1.88,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Brock Nelson,0.5,1.6400000000000001,2.1,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Cale Makar,1.5,2.4,1.5,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Charlie Coyle,0.5,2.05,1.7,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Conor Garland,0.5,1.96,1.75,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Devon Toews,0.5,1.96,1.75,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.5,1.48,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.02,1.7,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Martin Necas,1.5,2.7,1.4,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Pius Suter,0.5,1.87,1.85,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.5,2.4,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Valeri Nichushkin,0.5,1.44,2.6,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Adam Fantilli,0.5,2.02,1.7,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.62,2.15,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Boone Jenner,0.5,1.7,2.02,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Dmitri Voronkov,0.5,2.5,1.48,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.67,2.1,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Jack Quinn,0.5,2.25,1.5699999999999998,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Jason Zucker,0.5,1.98,1.73,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Jiri Kulich,0.5,2.35,1.53,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Kirill Marchenko,0.5,1.65,2.1,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Owen Power,0.5,2.4,1.5,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.6400000000000001,2.1,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Ryan McLeod,0.5,2.02,1.7,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Sean Monahan,0.5,1.55,2.3,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.45,2.55,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Zach Werenski,0.5,1.53,2.35,Neds
New York Islanders v New York Rangers,Player Points,Adam Fox,0.5,1.73,1.98,Neds
New York Islanders v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.2,1.6,Neds
New York Islanders v New York Rangers,Player Points,Anders Lee,0.5,1.78,1.92,Neds
New York Islanders v New York Rangers,Player Points,Artemi Panarin,0.5,1.48,2.5,Neds
New York Islanders v New York Rangers,Player Points,Chris Kreider,0.5,2.45,1.48,Neds
New York Islanders v New York Rangers,Player Points,J.T. Miller,0.5,1.62,2.15,Neds
New York Islanders v New York Rangers,Player Points,Jean-Gabriel Pageau,0.5,2.15,1.62,Neds
New York Islanders v New York Rangers,Player Points,Kyle Palmieri,0.5,1.73,1.98,Neds
New York Islanders v New York Rangers,Player Points,Maxim Tsyplakov,0.5,2.4,1.52,Neds
New York Islanders v New York Rangers,Player Points,Mika Zibanejad,0.5,1.7,2.02,Neds
New York Islanders v New York Rangers,Player Points,Noah Dobson,0.5,2.1,1.67,Neds
New York Islanders v New York Rangers,Player Points,Simon Holmstrom,0.5,2.02,1.7,Neds
New York Islanders v New York Rangers,Player Points,Tony DeAngelo,0.5,2.1,1.6400000000000001,Neds
New York Islanders v New York Rangers,Player Points,Vincent Trocheck,0.5,1.73,1.98,Neds
New York Islanders v New York Rangers,Player Points,Will Cuylle,0.5,2.5,1.48,Neds
