match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Edmonton Oilers,Player Points,Alex Tuch,0.5,1.58,2.2,Neds
Buffalo Sabres v Edmonton Oilers,Player Points,Bowen Byram,0.5,2.9,1.3599999999999999,Neds
Buffalo Sabres v Edmonton Oilers,Player Points,Connor McDavid,1.5,1.92,1.78,Neds
Buffalo Sabres v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.5,1.48,Neds
Buffalo Sabres v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.55,2.3,Neds
Buffalo Sabres v Edmonton Oilers,Player Points,JJ Peterka,0.5,1.62,2.15,Neds
Buffalo Sabres v Edmonton Oilers,Player Points,Jack Quinn,0.5,2.25,1.5699999999999998,Neds
Buffalo Sabres v Edmonton Oilers,Player Points,Jake Walman,0.5,2.25,1.5699999999999998,Neds
Buffalo Sabres v Edmonton Oilers,Player Points,Josh Norris,0.5,2.05,1.6800000000000002,Neds
Buffalo Sabres v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.15,1.62,Neds
Buffalo Sabres v Edmonton Oilers,Player Points,Owen Power,0.5,2.7,1.42,Neds
Buffalo Sabres v Edmonton Oilers,Player Points,Rasmus Dahlin,0.5,1.7,2.02,Neds
Buffalo Sabres v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.7,2.02,Neds
Buffalo Sabres v Edmonton Oilers,Player Points,Tage Thompson,0.5,1.5699999999999998,2.25,Neds
Buffalo Sabres v Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.4,1.5,Neds
Buffalo Sabres v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.6800000000000002,2.05,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Alex Vlasic,0.5,2.6,1.44,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Artturi Lehkonen,0.5,1.53,2.35,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Brock Nelson,0.5,1.6400000000000001,2.1,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Cale Makar,1.5,2.7,1.42,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Charlie Coyle,0.5,2.45,1.5,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.75,1.96,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Devon Toews,0.5,2.02,1.7,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Frank Nazar,0.5,2.55,1.45,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Jonathan Drouin,0.5,1.6400000000000001,2.1,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Martin Necas,1.5,2.75,1.4,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Nathan MacKinnon,1.5,1.77,1.94,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Ryan Donato,0.5,2.02,1.7,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.1,1.67,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.5,1.48,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Valeri Nichushkin,0.5,1.58,2.2,Neds
