match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.5699999999999998,2.25,Neds
Nashville Predators v Colorado Avalanche,Player Points,Brady Skjei,0.5,2.6,1.44,Neds
Nashville Predators v Colorado Avalanche,Player Points,Cale Makar,0.5,1.45,2.55,Neds
Nashville Predators v Colorado Avalanche,Player Points,Devon Toews,0.5,2.15,1.6400000000000001,Neds
Nashville Predators v Colorado Avalanche,Player Points,Filip Forsberg,0.5,1.42,2.65,Neds
Nashville Predators v Colorado Avalanche,Player Points,Gustav Nyquist,0.5,2.25,1.5699999999999998,Neds
Nashville Predators v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.85,1.85,Neds
Nashville Predators v Colorado Avalanche,Player Points,Jonathan Marchessault,0.5,1.6,2.2,Neds
Nashville Predators v Colorado Avalanche,Player Points,Martin Necas,1.5,2.6,1.44,Neds
Nashville Predators v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,1.88,1.83,Neds
Nashville Predators v Colorado Avalanche,Player Points,Roman Josi,0.5,1.58,2.2,Neds
Nashville Predators v Colorado Avalanche,Player Points,Ryan O’Reilly,0.5,1.92,1.78,Neds
Nashville Predators v Colorado Avalanche,Player Points,Steven Stamkos,0.5,1.92,1.78,Neds
Nashville Predators v Colorado Avalanche,Player Points,Tommy Novak,0.5,2.5,1.48,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.65,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Drake Batherson,0.5,1.5699999999999998,2.25,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Kirby Dach,0.5,2.75,1.4,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.8199999999999998,1.88,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.35,1.53,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Patrik Laine,0.5,2.25,1.5699999999999998,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Ridly Greig,0.5,2.1,1.6400000000000001,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Thomas Chabot,0.5,1.98,1.75,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Tim Stutzle,0.5,1.42,2.65,Neds
