match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Seattle Kraken,Player Points,Alex Vlasic,0.5,2.55,1.45,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Artyom Levshunov,0.5,2.7,1.42,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Brandon Montour,0.5,1.98,1.75,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Chandler Stephenson,0.5,1.94,1.78,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Connor Bedard,0.5,1.6400000000000001,2.1,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Eeli Tolvanen,0.5,2.2,1.58,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Frank Nazar,0.5,2.2,1.6,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Jaden Schwartz,0.5,1.96,1.75,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Jared McCann,0.5,1.87,1.85,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Jordan Eberle,0.5,1.98,1.75,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Kaapo Kakko,0.5,1.78,1.92,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Matty Beniers,0.5,1.9,1.8199999999999998,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Ryan Donato,0.5,1.67,2.1,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Shane Wright,0.5,2.25,1.5699999999999998,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Teuvo Teravainen,0.5,1.77,1.94,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Tyler Bertuzzi,0.5,2.45,1.48,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Vince Dunn,0.5,1.78,1.94,Neds
Dallas Stars v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.5,1.46,Neds
Dallas Stars v Anaheim Ducks,Player Points,Cutter Gauthier,0.5,2.6,1.44,Neds
Dallas Stars v Anaheim Ducks,Player Points,Esa Lindell,0.5,3,1.33,Neds
Dallas Stars v Anaheim Ducks,Player Points,Frank Vatrano,0.5,2.15,1.62,Neds
Dallas Stars v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.5,1.48,Neds
Dallas Stars v Anaheim Ducks,Player Points,Jamie Benn,0.5,2.15,1.62,Neds
Dallas Stars v Anaheim Ducks,Player Points,Jason Robertson,0.5,1.42,2.65,Neds
Dallas Stars v Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.2,1.58,Neds
Dallas Stars v Anaheim Ducks,Player Points,Mason Marchment,0.5,2.02,1.7,Neds
Dallas Stars v Anaheim Ducks,Player Points,Mason McTavish,0.5,2.1,1.6400000000000001,Neds
Dallas Stars v Anaheim Ducks,Player Points,Matt Duchene,0.5,1.5699999999999998,2.25,Neds
Dallas Stars v Anaheim Ducks,Player Points,Mikael Granlund,0.5,1.88,1.83,Neds
Dallas Stars v Anaheim Ducks,Player Points,Mikko Rantanen,0.5,1.4,2.75,Neds
Dallas Stars v Anaheim Ducks,Player Points,Roope Hintz,0.5,1.53,2.35,Neds
Dallas Stars v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.45,1.5,Neds
Dallas Stars v Anaheim Ducks,Player Points,Thomas Harley,0.5,1.6800000000000002,2.05,Neds
Dallas Stars v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.35,1.53,Neds
Dallas Stars v Anaheim Ducks,Player Points,Troy Terry,0.5,1.98,1.75,Neds
Dallas Stars v Anaheim Ducks,Player Points,Wyatt Johnston,0.5,1.5,2.4,Neds
Nashville Predators v St. Louis Blues,Player Points,Brady Skjei,0.5,2.15,1.62,Neds
Nashville Predators v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.1,1.67,Neds
Nashville Predators v St. Louis Blues,Player Points,Cam Fowler,0.5,2.25,1.5699999999999998,Neds
Nashville Predators v St. Louis Blues,Player Points,Dylan Holloway,0.5,1.8199999999999998,1.88,Neds
Nashville Predators v St. Louis Blues,Player Points,Filip Forsberg,0.5,1.52,2.4,Neds
Nashville Predators v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.15,1.62,Neds
Nashville Predators v St. Louis Blues,Player Points,Jonathan Marchessault,0.5,1.78,1.92,Neds
Nashville Predators v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.7,2.02,Neds
Nashville Predators v St. Louis Blues,Player Points,Justin Faulk,0.5,2.5,1.48,Neds
Nashville Predators v St. Louis Blues,Player Points,Michael Bunting,0.5,2.2,1.6,Neds
Nashville Predators v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.83,1.88,Neds
Nashville Predators v St. Louis Blues,Player Points,Robert Thomas,0.5,1.53,2.35,Neds
Nashville Predators v St. Louis Blues,Player Points,Ryan O’Reilly,0.5,1.73,1.98,Neds
Nashville Predators v St. Louis Blues,Player Points,Steven Stamkos,0.5,1.78,1.92,Neds
Nashville Predators v St. Louis Blues,Player Points,Zack Bolduc,0.5,2.3,1.55,Neds
New York Rangers v Calgary Flames,Player Points,Adam Fox,0.5,1.73,1.98,Neds
New York Rangers v Calgary Flames,Player Points,Alexis Lafreniere,0.5,2.1,1.65,Neds
New York Rangers v Calgary Flames,Player Points,Artemi Panarin,1.5,2.7,1.42,Neds
New York Rangers v Calgary Flames,Player Points,Blake Coleman,0.5,2.45,1.48,Neds
New York Rangers v Calgary Flames,Player Points,Chris Kreider,0.5,2.05,1.7,Neds
New York Rangers v Calgary Flames,Player Points,J.T. Miller,0.5,1.53,2.35,Neds
New York Rangers v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.77,1.94,Neds
New York Rangers v Calgary Flames,Player Points,Mackenzie Weegar,0.5,1.88,1.83,Neds
New York Rangers v Calgary Flames,Player Points,Matt Coronato,0.5,2.15,1.62,Neds
New York Rangers v Calgary Flames,Player Points,Mika Zibanejad,0.5,1.5699999999999998,2.25,Neds
New York Rangers v Calgary Flames,Player Points,Morgan Frost,0.5,2.25,1.5699999999999998,Neds
New York Rangers v Calgary Flames,Player Points,Nazem Kadri,0.5,1.5699999999999998,2.25,Neds
New York Rangers v Calgary Flames,Player Points,Vincent Trocheck,0.5,1.73,1.98,Neds
New York Rangers v Calgary Flames,Player Points,Will Cuylle,0.5,2.25,1.5699999999999998,Neds
Washington Capitals v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.67,2.1,Neds
Washington Capitals v Detroit Red Wings,Player Points,Alex Ovechkin,0.5,1.48,2.5,Neds
Washington Capitals v Detroit Red Wings,Player Points,Aliaksei Protas,0.5,2.15,1.62,Neds
Washington Capitals v Detroit Red Wings,Player Points,Connor McMichael,0.5,2.02,1.7,Neds
Washington Capitals v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.6400000000000001,2.1,Neds
Washington Capitals v Detroit Red Wings,Player Points,Dylan Strome,0.5,1.58,2.2,Neds
Washington Capitals v Detroit Red Wings,Player Points,Jakob Chychrun,0.5,2.2,1.58,Neds
Washington Capitals v Detroit Red Wings,Player Points,John Carlson,0.5,1.88,1.8199999999999998,Neds
Washington Capitals v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.62,2.15,Neds
Washington Capitals v Detroit Red Wings,Player Points,Moritz Seider,0.5,2.2,1.6,Neds
Washington Capitals v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.78,1.94,Neds
Washington Capitals v Detroit Red Wings,Player Points,Pierre-Luc Dubois,0.5,1.7,2.02,Neds
Washington Capitals v Detroit Red Wings,Player Points,Tom Wilson,0.5,1.7,2.02,Neds
