match,market_name,player_name,line,over_price,under_price,agency
Utah Hockey Club v Chicago Blackhawks,Player Points,Barrett Hayton,0.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Clayton Keller,1.5,2.55,1.45,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.67,2.1,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Dylan Guenther,0.5,1.52,2.4,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Frank Nazar,0.5,2.5,1.48,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Logan Cooley,0.5,1.7,2.02,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Mikhail Sergachev,0.5,1.75,1.96,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Nick Schmaltz,0.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.92,1.78,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Sean Durzi,0.5,2.3,1.55,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Seth Jones,0.5,2.15,1.6400000000000001,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,1.96,1.75,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.2,1.58,Neds
