match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Carolina Hurricanes,Player Points,Alexander Wennberg,0.5,2.35,1.53,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.15,1.62,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Collin Graf,0.5,2.6,1.44,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Jaccob Slavin,0.5,2.5,1.48,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Jack Roslovic,0.5,2.15,1.62,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Jackson Blake,0.5,1.9,1.8199999999999998,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.1,1.65,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Logan Stankoven,0.5,1.85,1.85,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Macklin Celebrini,0.5,1.6,2.2,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Sebastian Aho,1.5,2.5,1.48,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.44,2.6,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,1.85,1.87,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Taylor Hall,0.5,1.77,1.94,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Tyler Toffoli,0.5,1.77,1.94,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Will Smith,0.5,1.9100000000000001,1.8,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,William Eklund,0.5,1.77,1.94,Neds
